	Unnamed: 0	sentences	label
280	280	"Havelaar wrote to the Resident about the means of remedying this, either by paid labour, or by proposing to the Government to cause persons under  sentence of hard labour, to work in the Residency of Bantam, as elsewhere.Thereupon he received a refusal, with the observation that he had a right to put to work on his grounds the persons who had been condemned by him, as a magistrate, to ""labour on the public roads.""Havelaar knew this very well ; but he had never made use of this right, neither at Rankas-Betong, nor at Amboina, nor at Menado, nor at Natal.It shocked him to have his garden kept in good order as a fine for small errors, and he had often asked himself how the Government could permit stipulations to remain, of a nature to tempt the functionary to punish small excusable offences, not in proportion to the offences themselves, but in proportion to the condition or the extension of his estate.The very idea, that he who was punished, even justly, might think that self-interest was hidden under the sentence pronounced, made him, where he was obliged to punish, always give preference to the system, otherwise very objectionable, of confinement.And it was from this cause that little Max could not play in the garden, and that Tine had not so much pleasure from the flowers as she had anticipated on the day of her arrival at Rankas-Betong.Of course, this and suchlike small misfortunes had no influence on the minds of a family that possessed so much material to procure itself a happy domestic life ; and it was not to be ascribed to these trifles when Havelaar sometimes entered with a clouded brow,  after his return from an excursion, or after having listened to some one who had asked to speak to him.We have heard from his speech to the chiefs that he would do his duty, that he would oppose injustice ; and at the same time, I hope that the reader may have seen from the conversations which I have communicated, that he certainly was a person capable of discovering and bringing to light what was hidden from others, or but dimly seen.It might therefore be supposed that not much of what happened in Lebak escaped his observation.We have also seen that many years before he had paid attention to this province in such a manner that, from the very first day when he met Verbrugge in the 'pendoppo,' where my history begins, he showed that he was no stranger in his new sphere of duty."	stern
281	281	By investigation on the spot, he had discovered much that was confirmatory of what he had previously suspected ; and, above all, the official records had made him acquainted with the exceedingly miserable condition in which this country was.From the letters and notes of his predecessor, he observed that the latter had made the same observations.The letters to the chiefs contained reproach upon reproach, menace upon menace, and showed very clearly how this functionary would at last have said, that he intended to apply direct to the Government if this state of affairs continued.When Verbrugge communicated this to Havelaar, the latter had replied that his predecessor would in that case  have acted very wrongly, as the Assistant Resident of Lebak ought in no case to pass over the Resident of Bantam ; and he had added , that this could in no case be justified , as it was not likely that that high functionary would side with extortion and tyranny.Such countenance of injustice was not to be supposed , in the way that Havelaar meant, namely, that the Resident would derive any advantage or gain from these crimes ; but still there was a cause which made him unwilling to do justice to the complaints of Havelaar's predecessor.We have seen how this predecessor had often spoken to the Resident about the prevailing abuses, and of how little use this had been .  It is therefore not quite without interest to examine why he who, as the head of the whole Residency, was obliged to take care as much as the Assistant Resident, yes , even more than he, that justice was done, chose rather continually to oppose it.When Havelaar was staying at the Resident's house at Serang, he had already spoken to him about the Lebak abuses, and had received for answer --“ that this was everywhere the case in a greater or less degree .” Now Havelaar could not deny this.Who could pretend to have seen a country where nothing wrong happened ?	stern
282	282	"But he thought that this was no motive to tolerate abuses where they were found ; above all, not when one is appointed to oppose them ; and, moreover, that after all that he knew of Lebak , the question was not of  abuses "" more or less,"" but of abuses on a very large scale, whereupon the Resident replied, "" that it was still worse in Tjiringien"" (likewise belonging to Bantam).If it is now taken for granted, as it may be, that a Resident has no direct advantage in extortion, and the tyrannical disposal of the population, the question presents itself, what then induces many to tolerate such abuses, without acquainting the Government with them, and that contrary to their oath and duty ?And he who thinks about this, must think it very strange indeed, that the existence of these abuses is so coolly acknowledged, as if it were a question of something out of reach or competence.I will try to explain the causes of this.To bring bad news is generally disagreeable, and it seems as if something of this unfavourable impression sticks to him whose lot it is to communicate them.Now, when this alone is a reason with some for denying, while they know better, the existence of something unfavourable, how much more this becomes the case, if one runs the risk, not only of falling into the disgrace, which seems to be the fate of the bringer of bad tidings, but, at the same time, of being regarded as the cause of them.The Government of Dutch India likes to write home to its masters in the mother country that all goes on satisfactorily.The Residents like to announce this to the Government.The Assistant Residents, who receive themselves from their Controllers nothing but favourable accounts, send  again, in their turn, no disagreeable tidings to the Residents.From all this arises in the official written accounts of these matters, an artificial optimism, contradictory not only to the truth, but also to the real opinions of these optimists themselves, as soon as they treat these same matters by word of mouth, or, what is still more curious, even in contradiction to their own written reports."	stern
283	283	"I can cite many examples of reports that rate very high the prosperous condition of a Residency, but at the same time give themselves the lie, especially when accompanied by figures.These examples would,--if the matter were not too serious on account of the final consequences,---give occasion for laughter and satire, and the naivete is really astonishing, with which, in such cases, the grossest untruths are maintained; though the writer exposes himself, a few sentences further on, to the weapons with which these untruths can be rebutted.I will quote a single example, to which I could add many more.Among the documents which I have before me I find the yearly account of a Residency.The Resident praises the flourishing state of trade, and asserts that everywhere the greatest prosperity and activity are to be seen.A little further on, he speaks of the scanty means which he has in his power to prevent smuggling; but to take away the disagreeable impression which would be produced on the Government at the thought that in his Residency many import duties are evaded, ""No,"" he immediately adds, ""there is no fear of that; little or nothing is  smuggled into my Residency, for . . .so little business is done here, that nobody would venture his capital in the trade."" I have read a Report that commenced with the words, "" During the past year, in this Residency, tranquillity has remained tranquil...'Such phrases certainly testify to a very tranquil tranquillity founded on the indulgence of the Government to every one who spares it disagreeable tidings, or, as the saying goes, "" does not bother it with sad reports!"" Where the population does not increase, it is ascribed to inexactness in the census of former years."	stern
284	284	"Where the population does not increase, it is ascribed to inexactness in the census of former years.Where the taxes do not rise, this circumstance must be attributed to the necessity for a low taxation, in order to encourage agriculture, which will eventually—that is to say, when the writer of the Report shall have retired from office,— be sure to produce inestimable treasures.Where disturbances have taken place, that could not be concealed, they were occasioned by a few malefactors, and need be no more feared for the future, as there exists a general contentment.Where poverty or famine has thinned the population, this was the consequence of scarcity, drought, rain, or something else,----NEVER OF MISGOVERNMENT.The memorandum of Havelaar's predecessor, wherein he ascribed the emigration of the people from the district of Parang-Koodjang to "" excessive abuses,"" lies before me.This notice was unofficial, and contained matters about which this functionary had to speak to the Resident of Bantam.But in vain Havelaar sought in the archives for a proof that his predecessor had described plainly what he meant by its true name in a public official missive.In short, the official reports of the functionaries to the Government, and likewise the reports founded thereupon which are sent to the Government in the mother country, are for the greater and more important part UNTRUE.I know that this accusation is serious; yet I maintain it, and feel myself capable of proving it.Whosoever is angry because of this undisguised utterance of my opinion, let him consider how many millions of money, how many human lives might have been spared to England, if the eyes of the Nation had been opened in time to the true condition of affairs in British India."	stern
285	285	Let him consider what a large debt of gratitude would have been due to the man that had had the courage to be the Job's comforter before it was too late to repair the wrong without bloodshed.I said that I could prove the charge.I will show, where it is necessary, that famine often reigned in regions that had been held up as models of prosperity; and where it was said that the population was tranquil and contented, I assert that it was often on the verge of a furious  outbreak.It is not my intention to give these proofs in this book ; yet I trust that it will not be laid aside, with out the readers believing that these proofs exist.For the present I confine myself to another and unique example of the ridiculous optimism of which I have spoken, an example that will be understood by every one, whether acquainted or not with Indian affairs.Every Resident sends in a monthly statement of the rice that has been imported into his province or exported elsewhere.These statements show how much of this rice is exported or imported.On comparing the quantity of rice which, according to the returns, is transported from Residencies in Java to Residencies in Java, we shall see that this quantity amounts to many thousand more picols (Javanese weight) than the rice that, according to the same returns, is imported into Residencies in Java from Residencies in Java.I will not speak now of what may be thought of the intelligence of the Government that receives and publishes such returns, and will only show the reader the tendency of this cheat.The reward per cent. to European and native functionaries  for products that must be sold in Europe, had caused such a neglect of rice-culture, that in some parts a famine has reigned that could not be juggled away from before the eyes of the nation.	stern
286	286	I have already said that orders were then given not to let things go so far as that again.To the many results of these orders belonged the statements referred to of the quantity of exported and imported rice, that the Government might be able to keep an eye on the ebb and flow of that produce.Exportation from a Residency represents prosperity, importation scarcity.On comparing and examining these statements, it appears from them that the rice is everywhere so abundant that ALL THE RESIDENCIES TOGETHER EXPORT MORE RICE THAN IS IMPORTED INTOALL THE RESIDENCIES TOGETHER, I repeat,that the tables alluded to refer only to rice grown on the islandThus the conclusion of the matter is the absurd theorem: that there is more rice in Java than there is rice in Java...That is what I call prosperity!!I have already said that the desire to communicate no other than good news to the Government would be ridiculous, if the consequences of all this were not very sad.What amendment is to be hoped for much that is wrong, if there exists a preconcerted intention to bend and distort  all in the reports to the Government ?	stern
287	287	"What, for instance, is to be expected of a population that, from its nature mild and submissive, has complained, year after year, of tyranny, when it sees the departure of one Resident after another, on furlough or on half-pay, or called to another office, without anything ever being done towards the redress of the grievances under which it bows ?Will not the bent bow rebound ?Will not the long suppressed discontent—suppressed in order to be able to deny it—be turned at last into fury, despair, frenzy ?Cannot you see the Jacquerie at the end of all this ?And where will the functionaries then be that succeeded each other for years, without ever having had the idea that there existed anything higher than the "" favour of the Government,"" anything higher than the "" satisfaction of the Governor General ?"" Where will they be then, those insipid report-writers, that blindfold the eyes of the Government by their untruths ?Shall those who before lacked the courage to put a manly word on paper, fly to arms and preserve for Holland the Dutch possessions ?Will they give back to Holland the treasures that will be required to stamp out revolt, to prevent revolution ?And finally, will they give back life to the thousands that have fallen through their fault?And those functionaries, those Controllers and Residents, are not the most guilty."	stern
288	288	It is the Government itself which, as it were, struck with incomprehensible blindness, invites,  encourages, and rewards the sending in of favourable reports, and above all this is the case -where the question is that of the oppression of the population by native chiefs.Many persons ascribe this protection of the chiefs to the ignoble calculation, that as they have to exhibit pomp and magnificence to preserve that influence on the population which the Government requires, they ought to enjoy a much higher salary than they do now, if they were not to be at liberty to supply what was still wanting by unlawfully disposing of the possessions and the labour of the people.However this may be, the Government consents but very unwillingly to the application of the regulations ostensibly for the protection of the Javanese against extortion and plunder.For the most part it is easy to find, in political reasons not to be called in question, but often fictitious, a cause why this Regent or that chief should be spared, and the idea is therefore generally spread through out the Indies that the Government would rather dismiss ten Residents than one Regent.These pretended political reasons—if they are founded on anything—are generally supported by false reports, because it is the interest of every Resident to extol the influence of his Regents on the population, so that, if afterwards there arose a question of excessive indulgence towards the chiefs, he might shelter himself behind them.I will not speak now of the horrible hypocrisy of the humane-sounding stipulations, and of the oaths that protect  the Javanese against tyranny, and beg the reader to remember how Havelaar, when repeating these oaths, had something of a disdainful look ;—and will only now point out the difficult situation of the man who thought himself bound to his duty quite independently of the repeated oaths.And for him this difficulty was greater still than it would have been for many others, because his heart was soft, and in contrast with his mind, which, the reader may have perceived by this time, was quite the opposite.So he had not only to contend with the fear of man, and the cares of office or advancement, but also with the duties which he had to fulfil as a husband and a father : he had to conquer an enemy in his own heart.He could not see suffering without suffering himself, and it would lead me too far, if I quoted examples, of how he always took even where he was injured and offended, the part of an adversary against himself.	stern
289	289	"He had told Duclari and Verbrugge how in his youth he had found something attractive in duelling with the sabre, which was true; but he did not add, how he, after having wounded his adversary, generally wept, and cherished his late enemy as a loved sister, till he was quite recovered.I could relate how he, at Natal, had spoken in a friendly manner to the man condemned to hard labour who had shot at him, how he caused him to be fed, and gave him more liberty than others, because he thought he had discovered  that the exasperation of this condemned man was the consequence of a too severe sentence pronounced elsewhere.Generally, the mildness of his disposition was either denied or thought ridiculous-denied by those who confounded his heart with his mind—thought ridiculous by those who could not understand how an intelligent man gave himself pains to save a fly that had stuck fast in a spider's web denied again by every one—except Tine—who afterwards heard him scoff at those "" stupid animals,"" and at "" stupid Nature "" that created such animals.But there was still another means of pulling him down from the pedestal whereupon his acquaintances—nolens volens—were compelled to place him.Yes, he is witty ....but there is inconsiderateness in his wit.He is intelligent ....but he makes no good use of his intelligence.Yes, he is good-natured, but ....he plays the coquette with it !"""	stern
290	290	For his mind and his intelligence I do not stand up, .... but his heart ?Poor insects, which he saved when he was quite alone, will you defend his heart against the accusation of coquetry ?But you fled away, and did not care about Havelaar— you, that could not know that he would once need your testimony.Was it coquetry of Havelaar, when at Natal he jumped into the estuary after a dog (the animal's name was Sappho), because he feared that the young creature could not swim  well enough to escape the sharks that are so numerous there ?I find such a coquetting with good-nature more difficult to believe than good-nature itself.I call you to witness that have known Havelaar—if you are not stiffened by the cold of winter, and dead or dried up and withered by the heat yonder, under the Equator !—I summon you to testify of his heart, all of you who have known him !Now, above all, I summon you with confidence, because you need no more seek for the spot where the cord must be hooked in to pull him down ever so little.Yet, however inopportunely it may appear, I will here insert a few lines from his pen, which will, perhaps, make such witnesses superfluous.Max was once far from wife and child.	stern
291	291	He had to leave her behind in the Indies, and was in Germany.With the quickness which I ascribe to him, but which I won't defend if attacked, he mastered the language of the country where he had been for a few months.Here are the lines which picture his love for his household :—  Yes, at the risk of becoming tedious, I have inserted the above lines.I wish to lose no opportunity of making known the man who plays the principal part in my narrative, in order to inspire the reader with interest, as black clouds afterwards gather over our hero's head.   Chapter XV   Havelaar's predecessor had good intentions, but seemed to have been in some measure afraid of the displeasure of his superiors--had many children and no fortune--had thus preferred speaking to the Resident, about what he called excessive abuses, than describing them plainly in an official report.He knew that a Resident does not like to receive a written report, which remains in his archives, and which may be afterwards a proof that he had been made acquainted in time with this or that wrong, whilst a verbal communication leaves him, without danger, the choice of paying attention to a complaint or not.Such verbal communications generally brought about a conversation with the Regent, who, of course, denied all, and asked for proof.Then the men were summoned who had the boldness to complain, and creeping before the feet of the Regent, they begged pardon.	stern
292	292	""" No, that buffalo had not been taken away from them without payment; they certainly believed that double its value would be paid for it.No, they had not been summoned from their fields to labour without payment in the Regent's 'sawahs;'  they knew very well that the Regent would pay them afterwards handsomely for their labour.They had complained in a moment of groundless malice—they had been mad, and begged that they should be punished for such excessive disrespect."" . . .Then the Resident knew very well that he had to think about this revocation of the complaint, but it gave him nevertheless a nice opportunity to maintain the Regent in office and honour, and spared himself the disagreeable task of troubling the Government with an unfavourable report.The rash accusers were punished by caning, the Regent triumphed, and the Resident returned to the capital with the agreeable consciousness of having again managed so nicely.But what was the Assistant Resident now to do, when the next day other complainers announced themselves?Or—and this often happened—when the same plaintiffs returned and revoked their revocation?Must he again insert this affair in his memoranda, to speak to the Resident about it a second time, to see the same comedy played again, to run the same risk as before, to pass at last for a person who, stupid and malicious, was continually producing complaints that were to be rejected every time as unfounded.And what would become of the relation so necessary between the first Native chief and the first European functionary, when the latter seemed to give ear continually to false complaints against his younger brother?  "	stern
293	293	"And, above all, what became of those poor plaintiffs, after they had returned to their village, under the power of the district or village chief, whom they had accused as the instrument of the Regent's arbitrariness,—what became of these poor men ?He who could fly, fled.Therefore were there many Bantam people in the neighbouring provinces.Therefore were there so many inhabitants of Lebak among the rebels in the Lampong district.Therefore had Havelaar asked in his speech to the chiefs : —""Why is it that so many houses are empty in the villages ; and why do many prefer the shadow of the wood elsewhere to the coolness of the forests of Lebak ?'But not every one could fly.The man whose corpse floats down the river in the morning, after having asked the foregoing evening—secretly, hesitatingly, and anxiously —for an audience of the Assistant Resident, he needs flight no more.Perhaps it may be deemed philanthropy to spare him a further life, by consigning him to an immediate death.The torture was spared him that awaited him on his return to the village, and the stripes which are the punishment of every one who could for a moment think himself above the brute, and no inanimate piece of wood or stone,—the punishment for him who in a moment of folly had thought that there was justice in the country, and that the Assistant Resident had the will and the power to maintain that justice.Was it not indeed better to prevent that man from  returning the next day to that Assistant Resident, as he had given notice in the evening ; and to smother his complaint in the yellow water of the Tji-berang, that would carry him away softly to its mouth, accustomed as that river was to be bearer of the brotherly presents of salutation from the sharks in the interior to the sharks in the sea ?"	stern
294	294	"And Havelaar was acquainted with all this !Does the reader understand what went on in his mind, when he considered that his vocation was to do justice, that he was responsible for that to a higher power than the power of a Government, that to be sure stipulated for this justice in its laws, but did not always like to see the application of it?Do you understand how he was perplexed with doubt, not of what he had to do; but of how he ought to act ?He had commenced with moderation, he had spoken to the Regent as to an elder brother, and he who thinks that I, captivated with the hero of my history, try to extol too much the manner of his speaking, may hear how once after such an interview the Regent sent his Patteh to him, to thank him for the benevolence of his words, and how again long afterwards this Patteh, speaking to the Controller Verbrugge, after Havelaar had ceased to be Assistant Resident of Lebak, when nobody had anything more to hope of or fear from him, how the Patteh at the remembrance of these words had been touched, and cried, "" Never as yet any gentleman spoke like him.""  Yet he would save, restore—not destroy.He had sympathy with the Regent ; he who knew how want of money oppresses, above all where it leads to humiliation and scorn, sought for reasons to avoid the unpleasant duty.The Regent was old, and the head of a family that lived magnificently in neighbouring provinces, where much coffee was reaped, and where many emoluments were enjoyed.Was it not grievous for him to be so far behind his younger relatives in style of living ?Moreover he was fanatical, and thought whilst his years advanced to be able to purchase the welfare of his soul by paying for pilgrimages to Mecca, and by giving alms to prayer-singing idlers.The functionaries who had preceded Havelaar in Lebak had not always shown a good example, and finally, the extensiveness of the Lebak family of the Regent, that lived entirely at his expense, made it very difficult for him to return to the right path."	stern
295	295	"Therefore Havelaar sought for reasons to delay all severity, and to try once more, and still once more, what could be done by gentle means.And he went further still than kindness.With a generosity which reminded him of the faults that had made him  so poor, he continually advanced money to the Regent, and that on his own responsibility, in order that necessity should not urge too strongly to rapine, and, as was ordinarily the case, he forgot himself so far as to offer to retrench in his own family to what was strictly necessary, that he might assist the Regent with the little that he could still spare of his income.Were it still necessary to prove the gentleness with which Havelaar fulfilled his difficult duty, that proof could be found in the verbal message which he intrusted to the Controller, when Verbrugge was going for a few days to Serang."" Tell the Resident that he, on hearing of the abuses that take place here, must not believe that I am indifferent on the subject, of which I do not immediately make an official report, because I would spare the Regent, for whom I feel pity, from too great severity, so I will try first to bring him to a sense of duty by gentleness.""Havelaar was often out for many days together.When he was at home, he was for the most part to be found in the room which we represented in our plan as No. 7.There he was generally occupied in writing, and received the persons who asked an audience.He had chosen this spot, because there he was near his Tine, who was generally in the next room ;—for so cordially were they bound together, that Max, even when he was occupied with work that needed attention and exertion, continually wanted to see and hear her.It was often comical how he  suddenly spoke to her about what came up in his thoughts about the subjects that occupied him, and how quickly she, without understanding of what he treated, knew how to seize the sense of his meaning, which he did not generally explain, as if it was a matter of course, that she knew what he meant."	stern
296	296	"Often when he was discontented with his own labour, or bad news just received, he would jump up and say something unkind to her, who was not to blame for his discontent.But she liked to hear this, because it was another proof how Max confounded her with himself.And, therefore, there was never a question of repentance of such apparent unkindness, or of pardon on the other side.This would have appeared to them as if somebody had asked his own pardon, because he in ill humour had beaten his own forehead.She knew him so well, that she could tell exactly when she had to be there to procure him a moment's relaxation —exactly when he needed her advice, and not less exactly she knew when she had to leave him alone.In this room Havelaar was seated on a certain morning, when the Controller entered with a letter in his hand just received."" This is a difficult matter,"" he said, entering ; "" very difficult.When I state that this letter imposed on him the duty of stating to Havelaar why there was a change in the prices of joiners' work and labourers' wages, the reader  will think that the Controller Verbrugge saw difficulties rather too readily.I make haste, therefore, to add, that many others would have thought the answer of this simple question very difficult.A few years ago a prison had been built at RankasBetong."	stern
297	297	Now it is generally known that the functionaries in the interior of Java understand the art of erecting buildings that are worth thousands, without spending more than so many hundreds for them.This gains them the reputation for capacity, and zeal for the service of the country.The difference between the money expended and the value of what they get for it IS SUPPLIED BY UNPAID LABOUR.For a few years regulations have existed which forbid this.It is not the question here whether these regulations are observed, nor if the Government itself wishes them to be fulfilled with an exactness that would be burdensome on the budget of the building department.It is with this as with other regulations that look so philanthropic on paper.Now many buildings had to be erected at RankasBetong, and the engineers who were instructed to prepare plans of these had of course asked for information regarding the local rates of wages and the price of materials.Havelaar had charged the Controller to prepare an exact estimate of these matters, and had recommended him to give the true prices, without looking back to what had happened before, and Verbrugge had fulfilled this duty.But  these prices did not agree with the statements made a few years back.The reason of this difference was asked, and that was what Verbrugge deemed so very difficult.	stern
298	298	"Havelaar, who knew very well what was concealed behind this apparently simple business, replied that he would communicate his ideas about this difficulty in writing ; and I find amongst the documents before me a copy of the letter, which seems to be the consequence of this promise.If the reader should perhaps complain of this detention with a correspondence on the price of joiners' work, with which he has apparently nothing to do, I must beg him to observe that the question here is properly about quite another matter, viz., the condition of the official Indian economy, and that the letter which I communicate does not only throw another ray of light on the artificial optimism of which I have spoken, but paints at the same time the difficulty with which a man like Havelaar had to struggle, who would go on straightforward.No. 114. ""Rankas-Betong, March 15, 1850."" To the Controller of Lebak."" When I sent you the letter of the Director of "" Public Works, dated the 16th ultimo, No.271/354, I "" begged you to answer the questions which that letter "" contained, after having consulted the Regent and duly  “ considered what I wrote in my missive of the 5th inst .,No. 97.“ This missive contained some hints about what may “ be considered right and just with regard to the fixing of “ the prices of materials to be supplied by the people, to “ and at the charge of the Government."	stern
299	299	"This you have done in your letter of the 8th inst., “ No. 6 , and as I believe to the best of your knowledge, so "" that I, confiding in your local information and that of “ the Regent, have submitted these accounts, as prepared by you , to the Resident.This was followed by a missive from that chief functionary, dated the 11th inst. ,326 , whereby information was required about the cause of the difference “ between the prices given by me and those that had been “ sent in in 1854 and 1855 (the two preceding years) for “ the building of a prison.“ I, of course, put this letter into your hands, and verbally required you now to justify your statements, which ought to be less difficult for you, as it enabled “ you to appeal to the instructions given you in my letter “ of the 5th inst. , and of which we spoke at length more "" than once.Up to this point all is very plain and simple .  “ But yesterday, you entered my office with the Resident's "" letter in your hands, and began to speak of the difficulty "" of clearing up the questions put therein.I perceived again some reluctance to give certain things their true  "" names, which I have told you of before, and lately in "" the presence of the Resident, something which I call for "" shortness' sake halfness, and against which I often "" warned you in a friendly way.Halfness leads to nothing. ""Half is no good.Half true is untrue."	stern
300	300	"For full payment, for a full rank, after a distinct complete oath, full duty must be done.If courage is sometimes necessary to fulfil that duty, one must possess that courage.For myself, I should not have the courage to lack that courage.For apart from the discontentedness with one's-self, which is a consequence of neglect of duty or luke-warmness, the seeking for easier byeways, the desire always and everywhere to escape collisions, to settle, produces indeed more care, more danger than is to be met with in a straight policy. ""During the course of a very important affair, which is  "" now under the consideration of the Government, and in "" which you ought to be concerned in an official way, I "" left you tacitly, as it were, neutral, and alluded laughingly from time to time to the circumstance.When, "" for instance, I lately received your report about the "" "" "" "" ""  causes of poverty and starvation among the population, and replied thereto :—' All this may be the truth ; it is not the whole truth, nor the cardinal truth ; the principal or main cause lies deeper '—you freely assented to this, and I made no use of my right to exact that you should make known that cardinal truth.For this indulgence  I had many reasons, and, amongst others, this, that I thought it unjust to exact suddenly from you what many others in your place would have readily afforded; to force you ton say farewell in such a hurry to a course of reserve and timorousness that is not your fault, but that of the training which you have received.Finally, I wished to give you first an example how much simpler and easier it is to do one's duty fully than only by halves.But now that I have had the honour of seeing you so long under my orders, and after having continually given you occasion to make yourself acquainted with principles, which, unless I err, will triumph at last, I should wish that you accepted them, that you would make your own the power which is not wanting, but merely in disuse, to tell me to the best of your knowledge what you have to say, and thst you would bid adieu at once and forever to that unmanly fear of telling the plain truth."	stern
301	301	"I expect, therefore, a simple but complete report of what seems to you to be the cause of the difference in price between 1854 and 1856.I sincerely hope that you will not consider any phrase of this letter meant to hurt you.I trust that you understand me well enough, to know that I say neither more nor less than I mean, and, moreover, I give you the assurance that my observations refer less to you than to the school in which you were trained for an Indian functionary.Yet this 'circonstance  attenuante ' would disappear if you, continuing "" longer with me, and serving the Government under my "" orders, should go on to follow the course against which "" I set myself."" You may have observed that I have omitted the title "" ' Right Honourable,'—it annoyed me.Do the same to me, and let our honourableness, where it is necessary, come forward in another manner than by this annoying style, spoiling the use of titles.—The Assistant Resident of Lebak, (Signed) "" Max Havelaar."" The reply to this letter was an accusation against some  of Havelaar's predecessors, and proved that he was not very wrong in quoting the bad examples of former times amongst the reasons that pleaded as an excuse for the Regent.In communicating this letter I have departed from the order of time, to make it at once obvious how little help Havelaar could expect from the Controller, as soon as quite different and more important transactions were to be called by their right names, when the latter, who was without doubt a good man, had to be addressed in this way about telling the truth, when the question was only to  give information abont the prices of wood, stone, lime, and wages, and how Havelaar had not only to struggle with the power of those who reaped advantage from crime, but likewise with the timorousness of those who, though condemning that crime as much as he, did not mean courageously to combat it.Perhaps the reader, after having perused this letter, will think no more with such disdain of the servile submission of the Javanese, who in presence of his chief revokes like a coward an accusation however well founded it may be.For if you consider that there was so much cause for fear, even for the European functionary, who certainly may be deemed to be somewhat less exposed to vengeance, what then awaited the poor husbandman who, in a village far from the capital, fell entirely into the power of his accused oppressors ?"	stern
302	302	Is it surprising that these poor men, afraid of the consequences of their boldness, endeavoured to escape or to soften those consequences by humble submission ?And it was not only the Controller Verbrugge who did his duty with a shyness characteristic of neglect of duty.The Djaksa likewise, the native chief, who fills in the council of the country the office of public prosecutor, preferred entering in the evening, unseen and without attendants, the house of Havelaar.He whose duty it was to prevent theft, he whose vocation it was to catch the sneaking thief, sneaked softly in at the back door, as if he were himself a thief, fearing to be seized, after having firstly convinced himself  that there was no company which could have afterwards betrayed him as guilty of performing his duty.Was it to be wondered at that the soul of Havelaar was very sad, and that Tine had to go more than ever to his room to console him, when she saw him sitting there with his head resting on his hand ?And yet his greatest difficulty was not in the shyness of those who were near him, nor in the accessory cowardice of those who had invoked his help.No ! quite alone, if necessary, he would do justice, without or with the help of others ; yes, against all, even were it against the will of those who were in want of that justice.For he knew the influence he had over the people, and how, if once the poor oppressed were summoned to repeat loudly, and before the tribunal, what they had whispered to him during the evening and the night in solitude,—he knew how he had the power to work upon their minds, and how the force of his words would be stronger than the fear of the revenge of district chief or Regent.The fear that his proteges would forsake their own cause did not restrain him.It cost him so much to accuse this old Regent—that was the reason of his internal struggle ; but, on the other hand, he ought not to yield to this reluctance, because the whole population, besides their good right, had as much claim to pity.	stern
303	303	Fear for himself had no part in his doubts.For though he knew the unwillingness with which the Government generally entertains the accusation of a  Regent, and how much easier it is to take away the bread of the European functionary than to punish a Native chief, he had a special reason to believe that exactly at this moment other than the ordinary principles would predominate in the decision of such an affair.It is true that he would have done his duty as faithfully even without this opinion ; with more pleasure if he had deemed the danger for himself and his household greater than ever.We have already said how difficulty enticed him, how he thirsted for sacrifice ; but he thought that the charm of a self-sacrifice did not exist here, and he feared that when at last he should have to commence a more serious struggle against injustice, he should come short of the chivalrous pleasure of having commenced this struggle as the weakest party.Yes, that was what he feared.He thought that at the head of the Government was a Governor-General who would be his ally, and it was another peculiarity of his character, that this opinion restrained him from severe measures, and would do so longer than anything else, because it prevented his attacking injustice at a moment that he thought justice stronger than ever.I have already said, in my attempt to describe his character, that with all his sharpness he was ingenuous (naif).I will endeavour to explain how Havelaar arrived at this opinion.Few European readers can form an exact idea of the  height on which a Governor-General must stand as an individual, not to be beneath the dignity of his office ; and it is therefore not too severe a judgment, if I maintain that very few, perhaps none, have been able to respond to so heavy a claim.Not to speak of the qualities of head and heart that are required, only cast an eye on the giddy height on which so suddenly the man is placed, who yesterday only a citizen---to-day has power over millions of subjects.	stern
304	304	"He who a short time ago was still hidden among his acquaintances without being more than they in rank or power, feels himself suddenly, for the most part unexpectedly, elevated above a multitude infinitely greater than the small circle in which he had been before but imperfectly known, and I believe that I was not wrong in calling this height giddy ; which, indeed, puts us in mind of the giddiness of one who sees suddenly a precipice before him, or which makes you think of the blindness that strikes us, if we come suddenly from a deep darkness into bright light.Against such transitions, the nerves of vision and the brain are no match, even where they are of extraordinary strength.When also the nomination to the rank of Governor-General bears in itself causes of corruption, which will affect even one remarkable for excellent understanding and thorough conscientiousness, what may be expected of persons who already before their nomination had many faults ?And if we suppose that the King is always well informed before he signs his august name at the foot of the document, in which he says he is convinced of "" the good faith, the zeal, and the capacity "" of the newly appointed Governor, even if we suppose that the new Viceroy is zealous, faithful, and able, then the question still remains, whether this zeal, and above all, this capacity, exist with him in a measure high enough elevated above mediocrity to satisfy the claims of his vocation.For the question cannot be whether the man, who for the first time leaves the King's cabinet at the Hague as Governor-General, possesses at that moment the capacity necessary for his new office,—that is impossible.By the declaration of confidence in his capacity can only be meant the belief, that he, in a quite different situation, on a given moment, shall know, as it were by intuition, what he could not have learnt at the Hague,—in other words, that he is a genius, a genius which suddenly must know and understand what before it neither knew nor understood.Such geniuses are rare, even among persons who are in favour with kings.As I speak of geniuses, the reader will understand that I wish to omit what could be said of many a Governor.It would likewise disgust me to insert in my book pages that should expose the serious design of this work to the suspicion of hunting after scandal.I omit, therefore, the peculiarities that can only reach certain persons, but as a  general history of the malady of the situation of the Governors-General, I believe that I can give : — First period—Dizziness, Incense-drunkenness, Self-conceit, Immoderate self-confidence, Disdain of others, above all of persons who have been long in India."	stern
