	sentences	label
4058	Want de vraag kan niet zyn of de man die te 's Gravenhage voor 't eerst als Gouverneur-generaal het kabinet des Konings verlaat, op dÃ	stern
4059	de bekwaamheid bezit die noodig zal wezen voor zyn nieuw ambt ...	stern
4060	dit is _onmogelyk_!	stern
4061	Met de betuiging van vertrouwen op zyn bekwaamheid kan slechts de meening bedoeld zyn dat hy in een geheel nieuwen werkkring, op een gegeven oogenblik, by ingeving als 't ware, weten zal wat hy te 's Gravenhage niet kan geleerd hebben.	stern
4062	Met andere woorden: dat hy een genie is, een genie dat op eenmaal kennen moet en kunnen, wat het kende noch kon. Zulke genien zyn zeldzaam, zelfs onder personen die in gunste staan by koningen.[132	stern
4063	Daar ik van genien spreek, gevoelt men dat ik wil over slaan wat er zou te zeggen	stern
4064	vallen van zoo menigen Landvoogd.	stern
4065	Ook zou 't me stuiten in myn boek bladzyden intevoegen die 't ernstig doel van dit werk zouden blootstellen aan de verdenking van jacht op schandaal.	stern
4066	Ik ga dus nu de byzonderheden die bepaalde personen zouden raken voorby maar als _algemeene	stern
4067	ziektegeschiedenis van de Gouverneurs-generaal, meen ik te mogen opgeven:	stern
4068	_eerste stadium_.	stern
4069	"Minachting van anderen, vooral van ""oudgasten."""	stern
4070	Tweede stadium_.	stern
4071	Neiging tot slaap en rust.	stern
4072	Bovenmatig vertrouwen op den Raad van Indie.	stern
4073	Afhankelykheid van de Algemeene Sekretarie.	stern
4074	Heimwee naar een hollandsche buitenplaats.  	stern
4075	Tusschen deze beide stadien in, en als overgang--misschien zelfs als oorzaak van dien overgang--liggen dyssenterische buikaandoeningen.  	stern
4076	Ik vertrouw dat velen in Indie me dankbaar zullen wezen voor deze diagnose.	stern
4077	Ze is nuttig toetepassen, want men kan voor zeker houden dat de zieke, die door overspanning in de eerste periode stikken zou aan een mug, later--na de buikziekte!--zonder bezwaar kemels zal verdragen.	stern
4078	"Of, om duidelyker te spreken, dat een beambte die ""_geschenken aanneemt, niet met het doel zich te verryken_""--by-voorbeeld een bos _pisang_ ter-waarde van eenige duiten--met smaad en schande zal worden weggejaagd in de _eerste_ periode der ziekte, maar dat iemand die 't geduld heeft het _laatste_ tydperk aftewachten, zeer gerust en zonder eenige vrees voor straf, zich zal kunnen meester maken van den tuin waar de _pisang_ groeide, met de tuinen die daarnaast liggen er by"	stern
4079	... van de huizen die in den omtrek staan ... van wat er in die huizen is ...	stern
4080	en van nog een-en-ander meer, _ad libitum_.[133	stern
4081	Ieder doe met deze pathologisch-wysgeerige opmerking zyn voordeel, en houde myn raad geheim, ter voorkoming van te groote mededinging.  	stern
4082	, dat verontwaardiging en droefheid zoo vaak	stern
4083	zich moeten kleeden in 't lappenpak van de satire!	stern
4084	Vervloekt, dat een traan, om begrepen te worden, moet verzeld gaan van gegryns!	stern
4085	Of is 't de schuld myner onbedrevenheid, dat ik geen woorden vind om de diepte te peilen van de wonde die er kankert aan ons staatsbestuur, zonder myn styl te zoeken	stern
4086	Figaro_ of _Polichinel_?  	stern
4087	Daar liggen stukken voor my, waarin styl is Styl die aantoonde dat er een _mensch_ in de buurt was, een _mensch_ wien het de moeite waard geweest ware, de hand te reiken!	stern
4088	En wat heeft die styl den armen	stern
4089	Hy_ vertaalde zyn tranen niet in gegryns, _hy_ spotte niet	stern
4090	, _hy_ zocht niet te treffen door bontheid van kleur of door de grappen van den uitroeper voor de kermistent ...	stern
4091	wat heeft het hem gebaat?  	stern
4092	zooals hy, ik zou Ã nders schryven dan hy.  	stern
4093	Hebt ge gehoord hoe hy sprak tot de Hoofden?	stern
4094	Wat heeft het hem gebaat?  	stern
4095	ik spreken zooals hy, ik zou Ã nders spreken dan hy.  	stern
4096	Weg met gemoedelyke taal, weg met zachtheid, rondborstigheid, duidelykheid, eenvoud, gevoel!	stern
4097	Weg met al wat herinnert aan Horatius' _justum ac tenacem_!	stern
4098	Trompetten hier, en scherp gekletter van bekkenslag, en gesis van vuurpylen, en gekras van valsche snaren, en hier-en-daar	stern
4099	een waar woord, dat het mee insluipe als verboden waar, onder bedekking van zooveel getrommel en zooveel gefluit?  	stern
4100	Hy_ had styl!	stern
4101	"Hy had te veel ziel om zyn gedachten te verdrinken in de ""ik heb de eers"" en de ""edelgestrengheden"" en de ""eerbiedig-in- overweging-gevingen"" die den wellust uitmaken van de kleine wereld waarin hy zich bewoog."	stern
4102	Als hy schreef, doordrong u iets by 't lezen, dat u begrypen deed hoe er wolken dreven by dat onweder, en dat ge niet het gerammel hoorde van een blikken tooneeldonder.	stern
4103	"Als hy vuur sloeg uit zyn denkbeelden, voelde men de hitte van dat vuur, tenzy men geboren kommies was, of Gouverneur-generaal, of schryver van 't walgelykst verslag over ""rustige rust."""	stern
4104	En wat heeft het hem gebaat?  	stern
4105	Als ik dus wil worden gehoord--en verstaan vooral!--moet	stern
4106	ik Ã nders schryven dan hy.	stern
4107	Maar _hoe_ dan?  	stern
4108	Zie, lezer, ik zoek naar 't antwoord op dat _hoe_?	stern
4109	en daarom heeft myn boek een zoo bont aanzien.	stern
4110	Het is een staalkaart: bepaal uw keuze.	stern
4111	Later zal ik u geel of blauw of rood geven naar uwen wensch.  	stern
4112	Havelaar had de Gouverneurs-ziekte reeds zoo dikwyls waargenomen by zoo	stern
4113	l lyders--en vaak _in animÃ¢	stern
4114	vili_, want er zyn analogische residents-, kontroleurs- en surnumerairsziekten, die tot de eerste in verhouding staan als mazelen tot pokken, en eindelyk: hyzelf had aan die ziekte geleden!	stern
4115	--reeds zÃ³Ã³ dikwyls had hy dat alles waargenomen, dat hy de verschynselen daarvan vry-wel kende.	stern
4116	Hy had den tegenwoordigen Gouverneur-generaal in 't begin van de ongesteldheid minder duizelig gevonden dan de meeste anderen, en hy besloot hieruit dat ook de verdere loop der ziekte een andere richting nemen zou.  	stern
4117	Het was om deze reden dat hy vreesde de sterkste te zullen zyn, wanneer hy in 't eind zou moeten optreden als verdediger van het goed recht der inwoners van _Lebak_.     	stern
4118	Havelaar ontving een brief van den Regent van _Tjanjor_, waarin deze hem meedeelde dat hy een bezoek wenschte te brengen aan zyn oom, den _	stern
4119	Adhipatti_ van _	stern
4120	Deze tyding was hem zeer onaangenaam.	stern
4121	Hy wist hoe de Hoofden in de _Preanger Regentschappen_ gewoon waren een groote weelde ten-toon te spreiden, en hoe de _Tjanjorsche Tommongong_ zulk een reis niet zou doen zonder een gevolg van vele honderden die allen met hun paarden moesten geherbergd en gevoed worden.	stern
4122	Gaarne alzoo had hy dit bezoek verhinderd, doch hy peinsde vruchteloos op middelen die 't konden voorkomen zonder den Regent van _	stern
4123	Rangkas-Betoeng_ te kwetsen, daar deze zeer trotsch was en zich diep beleedigd zou gevoeld hebben wanneer men zyn betrekkelyke armoede had opgegeven als beweegreden om hem niet te bezoeken.	stern
4124	En wanneer dit bezoek _niet_ te ontwyken was, zou 't onmisbaar aanleiding geven tot verzwaring van den druk waaronder de bevolking gebukt ging.  	stern
4125	Het is te betwyfelen of Havelaars toespraak een blyvenden indruk op de Hoofden gemaakt had.	stern
4126	By velen was dit zeker niet het geval, waarop hyzelf dan ook niet gerekend had.	stern
4127	Doch even zeker is 't, dat er een roep was opgegaan in de dorpen, dat de _toewan_ die gezag had te _Rangkas-Betoeng_, recht wilde doen, en al hadden dus zyn woorden de kracht gemist om terugtehouden van misdaad, ze hadden toch aan de slachtoffers daarvan den moed gegeven zich te beklagen, al geschiedde dit dan ook slechts schoorvoetend en in 't geheim.  	stern
4128	Ze kropen 's avends door den ravyn, en als Tine in haar kamer zat, werd ze meermalen opgeschrikt door onverwacht geruisch, en ze zag door 't open venster donkere gedaanten die voorby slopen met schuwen tred.	stern
4129	Weldra schrikte ze niet meer, want ze wist wat het beduidde als die gestalten zoo spookachtig	stern
4130	om 't huis waarden en bescherming zochten by haren Max!	stern
4131	Dan wenkte zy dezen, en hy stond op om de klagers tot zich te roepen.	stern
4132	De meesten kwamen uit het distrikt _	stern
4133	Parang-Koedjang_, waar des Regents schoonzoon Hoofd was, en hoewel dat Hoofd gewis niet verzuimde zyn aandeel van 't afgeperste te nemen, was het toch voor niemand een geheim dat hy meestal roofde uit naam en ten-behoeve van den Regent.	stern
4134	Het was aandoenlyk hoe die arme lieden op Havelaars ridderlykheid vertrouwden en overtuigd waren dat hy hen niet roepen zou om den volgenden dag in 't openbaar te herhalen wat ze des nachts of den vorigen avend in zyn kamer gezegd hadden.	stern
4135	Dit toch ware mishandeling geweest voor allen, en voor velen de dood!	stern
4136	Havelaar teekende aan wat ze zeiden, en daarna gelastte hy de klagers naar hun dorp terugtekeeren.	stern
4137	Hy beloofde dat er recht zou geschieden, mits zy zich niet verzetten, en niet uitweken	stern
4138	zooals 't voornemen was van de meesten.	stern
4139	Meestal was hy kort daarna op de plaats waar 't onrecht geschiedde, ja, vaak was hy reeds daar geweest en had--gewoonlyk des-nachts--de zaak onderzocht, voor nog de klager zelf in zyn woonstede was teruggekeerd.	stern
4140	Zoo bezocht hy in die uitgestrekte afdeeling, dorpen die twintig uren verwyderd waren van _Rangkas-Betoeng_, zonder dat noch de Regent noch zelfs de kontroleur Verbrugge wisten dat hy afwezig was van de hoofdplaats.	stern
4141	Zyn bedoeling hiermede was, 't gevaar der wraak van de klagers aftewenden en tevens den Regent de schaamte te besparen van een openlyk onderzoek dat gewis onder hÃ¨m niet als vroeger met een intrekking van de klacht zou afgeloopen zyn.	stern
4142	Zoo hoopte hy nog altyd dat de Hoofden zouden terugkeeren van den gevaarlyken weg dien zy reeds zoolang betraden, en hy zou in dat geval zich vergenoegd hebben met het vorderen van schadeloosstelling aan de beroofden	stern
4143	... voor-zoo-ver 't vergoeden der geleden	stern
4144	schade mogelyk wezen zou.  	stern
4145	Maar telkens nadat hy op-nieuw met den Regent had gesproken, deed hy de overtuiging op dat de beloften van beterschap ydel waren, en hy was bitter bedroefd over 't mislukken van zyn pogingen.  	stern
4146	We zullen hem nu eenigen tyd aan die droefheid en zyn moeielyken	stern
4147	arbeid overlaten, om den lezer de geschiedenis te verhalen van den Javaan _	stern
4148	SaÃ¯djah_ in de dessah _	stern
4149	Ik kies de namen van dat dorp en dien Javaan uit de aanteekeningen van Havelaar.[134]	stern
4150	Er zal daarin spraak zyn van afspersing en roof, en wanneer men--wat de hoofdstrekking aangaat --bewyskracht mocht willen ontzeggen aan een verdichtsel, geef ik de verzekering dat ik in-staat ben de namen optegeven van _	stern
4151	_ in het distrikt	stern
4152	Parang-Koedjang_ alleen, aan welke in Ã©	stern
4153	_ zyn afgenomen ten-behoeve van den Regent.	stern
4154	Of, juister nog, dat ik de namen kan noemen van de twee-en-dertig personen uit dat distrikt, die zich in Ã©Ã©n maand _hebben durven beklagen_, en wier klacht door Havelaar _onderzocht en gegrond bevonden is_.  	stern
4155	Er zyn _vyf_ zoodanige distrikten in de afdeeling _Lebak	stern
4156	Wanneer men nu verkiest aantenemen dat het getal geroofde buffels minder hoog was in de streken die niet de eer hadden bestuurd te worden door een schoonzoon van den _Adhipatti_, wil ik dit wel toegeven, hoezeer het de vraag blyft of niet de onbeschaamdheid van andere Hoofden op even vaste gronden rustte als hooge verwantschap?	stern
4157	Het distriktshoofd, by-voorbeeld, van _Tjilang-kahan_ aan de Zuidkust kon, by-gebreke van een gevreesden schoonvader, steunen op de moeielykheid van 't inbrengen eener klacht, voor arme lieden die _veertig_ tot _	stern
4158	zestig_ palen hadden afteleggen voor zy 's avends zich konden verbergen in den ravyn naast Havelaars huis.	stern
4159	En als men hierby acht geeft op de velen die op weg gingen om nooit dat huis te bereiken ... op de velen die niet eenmaal vertrokken uit hun dorp, afgeschrikt als ze waren door eigen ondervinding of door 't aanschouwen van het lot dat anderen klagers te beurt viel, dan geloof ik dat men onrecht hebben zou in de meening dat de vermenigvuldiging met _vyf_ van 't getal gestolen buffels	stern
4160	n distrikt, een te hoogen maatstaf opleverde voor wie naar de statistiek vraagt van 't getal runderen dat elke maand geroofd werd in _vyf_ distrikten, om te voorzien in de behoeften der hofhouding des Regents van _Lebak_.  	stern
4161	En 't waren niet buffels alleen die gestolen werden, noch zelfs was buffelroof 't voornaamste.	stern
4162	Er is--in Indie vooral, waar nog altyd _heeredienst_	stern
4163	wettelyk bestaat--een geringer maat van onbeschaamdheid noodig om de bevolking onwettig opteroepen tot onbetaald werk, dan er vereischt wordt tot het wegnemen van eigendom.	stern
4164	Het is gemakkelyker de bevolking diets te maken dat de Regeering behoefte heeft aan haren arbeid zonder dien te willen betalen, dan dat ze haar buffels eischen zou om-niet.	stern
4165	En al _durfde_ de vreesachtige Javaan nasporen of de zoogenaamde _heeredienst	stern
4166	_ dien men van hem vordert, overeenstemt met de bepalingen daaromtrent, dan nog zou hem dit onmogelyk wezen daar de een niet weet van den ander, en hy dus niet berekenen kan of 't vastgesteld getal personen	stern
4167	tien-ja vyftigvoud overschreden is?	stern
4168	Waar dus 't meer gevaarlyke, het lichter te ontdekken feit wordt uitgevoerd met zulke stoutheid, wat is er dan te denken van de misbruiken die gemakkelyker zyn aantewenden en minder gevaar loopen van ontdekking?[135]  	stern
4169	Ik zeide, te zullen overgaan tot de geschiedenis van den Javaan _SaÃ¯djah_.	stern
4170	Vooraf echter ben ik genoodzaakt tot een der afwykingen die zoo moeielyk kunnen vermeden worden by 't beschryven van toestanden welke den lezer geheel vreemd zyn.	stern
4171	Ik zal tevens daaruit aanleiding nemen tot het wyzen op een der beletselen die 't juist beoordeelen van indische zaken aan niet-indische personen	stern
4172	moeielyk maken.  	stern
4173	Herhaaldelyk heb ik van Javanen gesproken, en hoe natuurlyk dit den europeschen lezer moge toeschynen, toch zal deze benaming als een fout hebben geklonken in de ooren van wien op Java bekend is.	stern
4174	De westelyke residentien _Bantam, Batavia, Preanger, Krawang_, en een gedeelte van _Cheribon_--tezamen genomen:	stern
4175	_ genaamd--worden geacht niet tot eigenlyk Java te behooren, en om nu niet van de over zee gekomen vreemdelingen in die gewesten te spreken, de oorspronkelyke bevolking is inderdaad een geheel andere dan op midden-Java en in den zoogenaamden Oosthoek.	stern
4176	Kleeding, volksaard en taal	stern
4177	geheel anders dan meer oostwaarts, dat de _Soendanees_ of _Orang Goenoeng_[136	stern
4904	g e r o e p e n  H a v e l a a r s  l e v e n s g e s c h i e d e n i s  t e  s c h r y v e n .  	multatuli
4905	I k  h e b  	multatuli
4906	' t  l e v e n  	multatuli
4907	Ik heb u geschapen ...	multatuli
4908	ge zyt opgegroeid tot een monster onder myn	multatuli
4909	ik walg van myn eigen maaksel:	multatuli
4910	stik in koffi en verdwyn!  	multatuli
4911	* * * * *  	multatuli
4912	"Ja, ik, Multatuli ""die veel gedragen heb"	multatuli
4913	" neem de pen op.	multatuli
Ik vraag geen verschooning voor den vorm van myn boek.	multatuli
Die vorm kwam my geschikt voor ter bereiking van myn doel.  	multatuli
Dit doel is tweeledig:  	multatuli
Ik wilde in de eerste plaats het aanzyn geven aan iets dat als heilige _poesaka_ zal kunnen bewaard worden door kleinen Max en zyn zusje, als hun ouders zullen zyn omgekomen van ellende.  	multatuli
Ik wilde aan die kinderen een adelbrief geven van myne hand.  	multatuli
En in de tweede plaats:_ik wil gelezen worden_.  	multatuli
Ja, ik wil gelezen worden!	multatuli
Ik wil gelezen worden door staatslieden, die verplicht zyn te letten op de teekenen des tyds.. door letterkundigen, die toch ook eens 't boek moeten inzien waarvan men zooveel kwaads spreekt ... door handelaren, die belang hebben by	multatuli
de koffiveilingen ... door kameniers, die me huren voor weinige centen	multatuli
... door Gouverneurs-generaal in-ruste ... door Ministers in bezigheid[187	multatuli
] ... door de lakeien van die Excellentien ... door bidpredikers, die _more majorum_ zullen zeggen dat ik den Almachtigen God aantast, waar ik slechts opsta tegen 't godje dat zy maakten naar hun beeld ... door duizenden en tienduizenden van exemplaren uit het droogstoppelras, die--voortgaande hun zaakjes op de bekende wys te behartigen--'t hardst zullen meeschreeuwen over de mooijigheid van m'n geschryf[188] ... door de leden der Volksvertegenwoordiging, die weten moeten wat er omgaat in 't groote Ryk over zee, dat behoort tot het Ryk van Nederland ...  	multatuli
Ja, ik _zal_ gelezen worden!  	multatuli
Als dit doel bereikt wordt, zal ik tevreden zyn.	multatuli
Want het was me niet te doen om _goed_ te schryven ...	multatuli
ik wilde zÃ³Ã³ schryven dat het gehoord werd.	multatuli
En, even als iemand die roept: houdt den dief!"" zich weinig bekommert over den styl zyner geÃ¯mprovizeerde toespraak aan 't publiek, is 't ook my geheel om 't even hoe men de wyze zal beoordeelen waarop ik _myn_ ""houdt den dief"" heb uitgeschreeuwd.  "	multatuli
4914	"Het boek is bont ...	multatuli
er is geen geleidelykheid in ... jacht op effekt ...	multatuli
de styl is slecht ...	multatuli
de schryver is onbedreven ...	multatuli
geen methode ...  	multatuli
Goed, goed, alles goed!	multatuli
Maar ... DE JAVAAN WORDT MISHANDELD!  	multatuli
_wederlegging der_	multatuli
HOOFDSTREKKING _van myn	multatuli
werk is onmogelyk!	multatuli
Hoe luider overigens de afkeuring van myn boek, hoe liever 't my wezen zal, want des te grooter wordt de kans _gehoord_ te _worden_.	multatuli
En dit _wil_ ik!  	multatuli
Doch gy, die ik stoor in uw drukten"" of in uw ""rust"" gy Ministers en Gouverneurs-generaal, rekent niet te zeer op de onbedrevenheid myner pen."	multatuli
4915	Ze zou zich kunnen oefenen, en met eenige inspanning misschien geraken tot een bekwaamheid die ten-laatste zelfs de waarheid zou doen gelooven door 't Volk!	multatuli
4916	Dan zou ik aan dat Volk een plaats vragen in de Vertegenwoordiging[190]	multatuli
4917	al ware 't alleen om te protesteeren tegen certifikaten van rechtschapenheid, die door Indische specialiteiten _vice versa_ worden uitgereikt[191] misschien om op 't vreemd denkbeeld te brengen dat men zelf waarde hecht aan die hoedanigheid ...  	multatuli
4918	Om te protesteeren tegen de eindelooze expeditien en heldendaden tegen arme ellendige schepsels, die men vooraf door mishandeling dwong tot opstand.  	multatuli
4919	Om te protesteeren tegen de schandelyke lafhartigheid van cirkulaires die de eer der Natie schandvlekken door 't inroepen van _publieke liefdadigheid_ voor de slachtoffers van _kronischen zeeroof_.[192]  	multatuli
4920	't Is waar, die opstandelingen waren uitgehongerde geraamten, en die zeeroovers zyn weerbare mannen!  	multatuli
4921	En als men my die plaats weigerde ...	multatuli
4922	als men my by voortduring _niet_ geloofde ...  	multatuli
4923	Dan zou ik myn boek vertalen in de weinige talen die ik ken, en in de vele talen die ik leeren kan, om te vragen aan Europa, wat ik vruchteloos zou hebben gezocht in Nederland.  	multatuli
4924	En er zouden in alle hoofdsteden liederen worden gezongen met refreinen als dit:	multatuli
4925	er ligt een roofstaat aan de zee, tusschen Oostfriesland en de Schelde!	multatuli
4926	En wanneer ook dit niet baatte?  	multatuli
4927	Dan zou ik myn boek vertalen in 't _maleisch, javaansch, soendasch, al-foersch, boegineesch, battaksch_ ...  	multatuli
4928	En ik zou _klewang_-wettende krygszangen slingeren in de gemoederen van de arme martelaren	multatuli
4929	wien ik hulp heb toegezegd, ik, Multatuli.  	multatuli
4930	Redding en hulp, op wettelyken weg, waar het _kan_ ...	multatuli
4931	op _wettigen_ weg van geweld, waar het _moet_.  	multatuli
4932	En _dit zou zeer nadeelig werken op de_ Koffiveilingen van de Nederlandsche Handelmaatschappy![193]  	multatuli
4933	Want ik ben geen vliegenreddende dichter, geen zachtmoedige droomer, zooals de getrapte Havelaar die zyn plicht deed met den moed van een leeuw, en honger lydt met het geduld van een marmot in den winter.  	multatuli
4934	Dit boek is een inleiding ...  	multatuli
4935	Ik zal toenemen in kracht en scherpte van wapenen, naarmate het noodig zal wezen ...  	multatuli
4936	God geve dat het niet noodig zy!  	multatuli
4937	Neen, 't zal niet noodig zyn!	multatuli
4938	Want aan _U_ draag ik	multatuli
4939	myn boek op, Willem den derden, Koning, Groothertog, Prins	multatuli
4940	... meer dan Prins, Groothertog en Koning ...	multatuli
4941	KEIZER van 't prachtig ryk van INSULINDE dat zich daar slingert om den evenaar, als een gordel van smaragd ...  	multatuli
4942	Aan U durf ik met vertrouwen vragen of 't uw keizerlyke wil is:  	multatuli
4943	Dat Havelaar wordt bespat met den modder van _	multatuli
4944	Slymeringen_ en _Droogstoppels_?  	multatuli
4945	En dat daarginds Uw meer dan _dertig millioenen_ onderdanen worden MISHANDELD EN UITGEZOGEN IN _	multatuli
4946	NAAM?[194]    * *	multatuli
4947	* * *  	multatuli
4948	AANTEEKENINGEN EN OPHELDERINGEN  	multatuli
4949	de  UITGAAF VAN	multatuli
4950	1875  (Herzien, gewyzigd en aangevuld in 1881)  	multatuli
4951	* * * * *  	multatuli
4952	De vertraging in 't verschynen van dezen druk is aan my te wyten, en waarlyk niet aan myn zeer voortvarenden uitgever.	multatuli
4953	Het blyft evenwel twyfelachtig of 't woord:	multatuli
4954	_ goed gekozen is?	multatuli
4955	Recht tot verwyt immers	multatuli
4956	veronderstelt _schuld_, en ik vraag of dit van toepassing wezen kan op myn byna onverwinnelyken tegenzin om, bladzy voor bladzy, woord voor woord, letter voor letter, op-nieuw het treurig drama te doorleven, dat aan dit boek het aanzyn gaf?	multatuli
4957	Dit _boek_!	multatuli
4958	Iets anders immers ziet de lezer er niet in.	multatuli
4959	My_ evenwel zyn deze bladen 'n hoofdstuk uit m'n leven ...	multatuli
4960	my was de korrektie 'n marteling, Ã©	multatuli
4961	Telkens ontviel de pen m'n hand, telkens schemerde my 't oog by 't herlezen der --nog altyd onvolmaakte en verzachte!--schets van wat er uit meer dan vyf-en-twintig jaar geleden voorviel in 't vroeger onbekende plekje gronds dat _Lebak_ heet.	multatuli
4962	En dieper nog was de indruk van treurigheid by 't bedenken van wat er uit sedert ruim twintig jaren op de uitgaaf van 't _boek Havelaar_ gevolgd is.	multatuli
4963	Gedurig wierp ik de proefbladen terzyde, en trachtte het oog myner ziel te richten op minder tragische voorwerpen dan die welke Havelaars tot-nog-toe onbekroond streven my voor den geest roept.	multatuli
4964	Weken en soms maanden lang--	multatuli
4965	ik den moed niet, de my gezonden proefvellen intezien.	multatuli
4966	By vallen en staan ben ik nu de korrektie doorgeworsteld, een korrektie die me meer kost dan 't schryven zelf.	multatuli
4967	In den winter van 1859 immers, toen ik, gedeeltelyk in een kamertje zonder vuur, gedeeltelyk aan een waggelend en smerig herbergtafeltje te Brussel, omringd van goedmoedige maar tamelyk	multatuli
4968	onaesthetische faro drinkers, m'n _	multatuli
4969	Havelaar_ schreef, meende ik iets te zullen _bewerken_, iets _uitterichten_, iets _tot stand te brengen_.	multatuli
4970	De hoop gaf me moed, de hoop maakte my hier-en-daar welsprekend.	multatuli
4971	Nog herinner ik my den indruk die me bezielde toen ik aan hÃ¡Ã¡r schreef:	multatuli
4972	_m'n boek is af, m'n boek is af!	multatuli
4973	Nu zal alles weldra goed gaan!	multatuli
4974	Vier lange, vier moeielyke jaren had ik doorgeworsteld--en vruchteloos verloren, helaas!--in pogingen om zonder publiciteit, zonder opzien, zonder schandaal vooral, iets te bewerken dat tot verbetering zou kunnen leiden van den toestand waaronder de Javaan gebukt gaat.	multatuli
4975	De ellendige Van Twist die, voor 't minst zoo er eenig besef van eer en plicht in hem huisde, m'n natuurlyke bondgenoot had moeten zyn, was niet te bewegen geweest 'n hand uittesteken.	multatuli
4976	De brief dien ik tot hem richtte, is ontelbare malen gepubliceerd, en bevat nagenoeg alles wat in de Havelaarszaak de hoofdmomenten uitmaakt.	multatuli
4977	De man heeft nooit geantwoord, nooit blyk gegeven van welwillendheid om zooveel mogelyk te herstellen wat door zyn schuld bedorven is.	multatuli
4978	Door die gewetenlooze lauwheid ten-laatste _gedwongen_ tot publiciteit, tot het kiezen van een anderen weg dan ik tot dien tyd toe betrad, wees verontwaardiging	multatuli
4979	de middelen aan om te bereiken	multatuli
4980	wat onbereikbaar scheen:	multatuli
4981	_een oogenblik gehoor_.	multatuli
4982	Wat de luie Van Twist niet wilde toestaan, wist ik aftepersen van de Natie	multatuli
4983	Havelaar_ werd _gelezen_, men ...	multatuli
4984	_hoorde_ my.	multatuli
4985	Helaas, hooren en verhooren is twee!	multatuli
4986	"Dat boek was ""mooi"" verzekerde men, en als de schryver eens weer zoo'n vertellinkje had ...  "	multatuli
4987	"Zeker, men had zich by de lektuur ""geamuzeerd"" en dacht er niet aan--of ontveinsde te begrypen--dat niet _"	multatuli
4988	ik_ op middelbaren leeftyd m'n loopbaan, die schitterend beloofde te worden, opgaf tot vermaak.	multatuli
4989	Dat niet _ik_ amuzement beoogd had in 't trotseeren van den gifdood voor my, voor myn trouwe dappere vrouw, en voor ons lief kind.	multatuli
4990	Havelaar_ was zoo'n onderhoudend boek, durfde men my zeggen, en onder zulke lofredenaars waren er die gillen zouden van angst by 't minste dagelyksch gevaartje, ik zeg niet voor gezondheid en leven, maar voor 'n gering deel van hun welstand.	multatuli
4991	De meeste lezers schenen te meenen	multatuli
4992	dat ik my en de mynen had blootgesteld aan armoed, vernedering en dood, om hun 'n prettig lektuurtje te verschaffen.  	multatuli
4993	Deze dwaling ... doch genoeg hiervan.	multatuli
4994	ker is 't, dat ik van zoo'n naÃ¯f-wreede _Jokrissiade_ geen voorgevoel had toen ik zoo verheugd	multatuli
4995	_m'n boek is af, m'n boek is af!	multatuli
4996	De overtuiging dat ik _waarheid_ zeide, dat ik _gedaan	multatuli
4997	_ had wat ik bezig was te _schryven_, en het voorbyzien	multatuli
4998	hoe 't lezend en luisterend Publiek zoo gewoon is geraakt aan _cant_, aan zinledige praatjes, aan byna doorgaande tegenstelling van zeggen en doen	multatuli
4999	... dit alles vervulde my in 1859 met zooveel hoop als inderdaad _noodig_ was om 't pynlyk schryven van den _	multatuli
5000	Havelaar_ mogelyk te maken.	multatuli
5001	Maar _thans_, nu me twintig jaar later al te voldoende gebleken is dat de Natie party trekt vÃ³Ã³r de Van Twisten en konsorten--d.i. voor schelmery, roof en moord--tegen my, d.i. tegen Recht, Menschlievendheid en wÃ¨lbegrepen	multatuli
5002	Staatkunde, nu viel my 't behandelen dezer bladen oneindig zwaarder nog dan in 1859, al zy 't dan dat ook toen reeds de pynlyke bitterheid	multatuli
5003	herhaaldelyk dreigde de overhand te nemen.	multatuli
5004	Hier-en-daar komt ze--op bladz.	multatuli
5005	131, byv.	multatuli
5006	(zie de alinea die begint met:	multatuli
5007	Maar weet ge dan niet, M.D.)--hoe gaarne ook teruggehouden, voor den dag.	multatuli
5008	Wie overigens begeert m'n stemming te kennen by de oprakeling der herinneringen die 't gebeurde te _Lebak_ en wat daarop gevolgd is, in my opwekt, wordt verwezen naar m'n eerste brochure over _Vryen-arbeid_.	multatuli
5009	(*)  	multatuli
5010	Uitgaaf van 1873, blz.	multatuli
5011	97, vlgg.	multatuli
5012	waar tevens de oorzaak wordt verklaard die, nÃ den _	multatuli
5013	Havelaar_, me dwong tot het betreden van breeder terrein dan de zaken in India.  	multatuli
5014	En ... by al 't verdriet over de aanhoudende mislukking van m'n pogingen, de smart over 't verlies van hÃ¡Ã¡r die aan m'n zyde zoo heldhaftig	multatuli
5015	den stryd tegen de wereld opnam, en niet dÃ¡Ã¡r wezen zal wanneer eindelyk het uur van triumf geslagen is!  	multatuli
5016	Het uur van triumf, lezer.	multatuli
5017	Want, het moge u bevreemden of niet, overwinnen zÃ l ik!	multatuli
5018	Ten-spyt van 't gekunstel en geknoei der Staatsmannetjes aan wien	multatuli
5019	Nederland z'n hoogste belangen toevertrouwt.	multatuli
5020	Ten-spyt onzer zotte Grondwet die premien uitlooft op middelmatigheid of erger, een instelling die alles weert wat de _nu_ alom erkende verrotting in ons Staatswezen zou kunnen genezen.	multatuli
5021	Ten-spyt van de velen die _belang_ hebben by Onrecht.	multatuli
5022	"Ten-spyt van laaghartige afgunst op m'n ""schryftalent"" ... heet het zoo niet?"	multatuli
