	sentences	label	length	n_words	pos_tag	dependency
4461	_Sawah's, gagah's, tipar's_.	multatuli	28	3	['DET', 'PROPN', 'SYM', 'NOUN', 'SYM', 'NOUN', 'DET', 'SYM']	['ROOT', 'flat', 'punct', 'conj', 'punct', 'nmod', 'conj', 'punct']
4462	Rystvelden, onderscheiden naar ligging en wyze van bewerking, vooral met het oog op de mogelykheid om ze al of niet van water te voorzien.   	multatuli	141	27	['PROPN', 'SYM', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SYM', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADV', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'ADP', 'VERB', 'SYM', 'SPACE']	['ROOT', 'punct', 'acl', 'case', 'obl', 'cc', 'conj', 'case', 'nmod', 'punct', 'amod', 'case', 'fixed', 'obl', 'case', 'det', 'nmod', 'mark', 'nsubj', 'obl', 'fixed', 'fixed', 'case', 'obl', 'mark', 'advcl', 'punct', '']
4463	_Padie_.	multatuli	8	1	['DET', 'PROPN', 'DET', 'SYM']	['ROOT', 'flat', 'flat', 'punct']
4464	Ryst in den bolster.   	multatuli	23	7	['ADJ', 'ADP', 'PROPN', 'X', 'SYM', 'SPACE']	['ROOT', 'flat', 'flat', 'flat', 'punct', '']
4465	Elders: _negrie_.	multatuli	17	2	['ADV', 'SYM', 'DET', 'NOUN', 'DET', 'SYM']	['ROOT', 'punct', 'parataxis', 'flat', 'flat', 'punct']
4466	Ook: _kampong_.   	multatuli	18	5	['ADV', 'SYM', 'DET', 'NOUN', 'DET', 'SYM', 'SPACE']	['ROOT', 'punct', 'nsubj', 'parataxis', 'nsubj', 'punct', '']
4467	Deze zyn, wat de europesche ambtenaren aangaat, afgeschaft.	multatuli	59	8	['DET', 'PROPN', 'SYM', 'PRON', 'DET', 'ADJ', 'NOUN', 'AUX', 'SYM', 'VERB', 'SYM']	['det', 'nsubj', 'punct', 'obj', 'det', 'amod', 'obj', 'acl:relcl', 'punct', 'ROOT', 'punct']
4468	't Spreekt vanzelf dat ik, die op de noodlottige werking van deze perspompmekaniek gewezen had, niet genoemd werd by de beraadslagingen over dat onderwerp.	multatuli	155	24	['PRON', 'AUX', 'ADV', 'SCONJ', 'PRON', 'SYM', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'AUX', 'SYM', 'ADV', 'VERB', 'AUX', 'X', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM']	['nsubj', 'flat', 'ROOT', 'mark', 'nsubj:pass', 'punct', 'nsubj', 'case', 'det', 'amod', 'obl', 'case', 'det', 'nmod', 'acl:relcl', 'aux', 'punct', 'advmod', 'ccomp', 'aux:pass', 'advmod', 'det', 'xcomp', 'case', 'det', 'nmod', 'punct']
4469	Of de maatregel overigens de bedoelde verlichting voor den Javaan ten-gevolge heeft, valt te betwyfelen	multatuli	103	15	['SCONJ', 'DET', 'NOUN', 'ADV', 'DET', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'AUX', 'SYM', 'AUX', 'ADP', 'VERB']	['mark', 'det', 'nsubj', 'advmod', 'det', 'amod', 'obj', 'case', 'nmod', 'flat', 'nmod', 'csubj', 'punct', 'ROOT', 'mark', 'ccomp']
4470	, daar men verzuimd heeft de vaste inkomsten der europesche ambtenaren in de binnenlanden te verhoogen.	multatuli	103	16	['SYM', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'SYM']	['punct', 'mark', 'nsubj', 'advcl', 'aux', 'det', 'amod', 'nsubj', 'det', 'amod', 'obj', 'case', 'det', 'obl', 'mark', 'ROOT', 'punct']
4471	Ze zyn en blyven _genoodzaakt_ diensten en leveringen van den Javaan te vorderen, die nergens beschreven staan.   	multatuli	114	20	['PRON', 'VERB', 'CCONJ', 'NOUN', 'DET', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'VERB', 'SYM', 'PRON', 'ADV', 'VERB', 'AUX', 'SYM', 'SPACE']	['nsubj', 'obj', 'cc', 'conj', 'conj', 'acl', 'obj', 'ROOT', 'cc', 'conj', 'case', 'nmod', 'flat', 'mark', 'xcomp', 'punct', 'nsubj', 'advmod', 'xcomp', 'acl:relcl', 'punct', '']
4472	_Geheele distrikten uitgestorven van honger_.	multatuli	45	5	['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'DET', 'SYM']	['nsubj', 'flat', 'ROOT', 'obj', 'case', 'nmod', 'flat', 'punct']
4473	Waarschynlyk doelde ik hier op den hongersnood die 't Regentschap _	multatuli	67	11	['PROPN', 'AUX', 'PRON', 'ADV', 'ADP', 'PROPN', 'PROPN', 'PRON', 'DET', 'PROPN', 'DET']	['advmod', 'ROOT', 'nsubj', 'advmod', 'case', 'obl', 'flat', 'appos', 'det', 'obj', 'flat']
4474	Demak_ en _Grobogan_ ontvolkte.	multatuli	31	4	['PROPN', 'DET', 'CCONJ', 'DET', 'PROPN', 'DET', 'AUX', 'SYM']	['nsubj', 'flat', 'cc', 'conj', 'flat', 'flat', 'ROOT', 'punct']
4475	Na '60 evenwel--en thans vooral niet minder dan vroeger--zyn de berichten omtrent dergelyke kalamiteiten zoo	multatuli	108	15	['ADP', 'NUM', 'DET', 'ADV', 'SYM', 'CCONJ', 'ADV', 'ADV', 'ADV', 'PRON', 'SCONJ', 'ADJ', 'SYM', 'PROPN', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SYM']	['case', 'dep', 'obl', 'amod', 'punct', 'cc', 'advmod', 'advmod', 'advmod', 'advmod', 'mark', 'advcl', 'punct', 'parataxis', 'det', 'obj', 'case', 'nmod', 'ROOT', 'nsubj']
4476	menigvuldig, dat het de moeite niet loont daarvan geregelde opgave te doen.	multatuli	75	12	['ADJ', 'SYM', 'SCONJ', 'PRON', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'VERB', 'SYM']	['ROOT', 'punct', 'mark', 'nsubj', 'det', 'obj', 'advmod', 'ccomp', 'advmod', 'amod', 'obj', 'mark', 'xcomp', 'punct']
4477	De bewering dat er op Java telkens hongersnood heerscht, is 'n _truism_ geworden.	multatuli	81	13	['DET', 'NOUN', 'SCONJ', 'ADV', 'ADP', 'PROPN', 'ADV', 'PROPN', 'VERB', 'SYM', 'VERB', 'DET', 'DET', 'NOUN', 'DET', 'VERB', 'SYM']	['det', 'nsubj', 'mark', 'advmod', 'case', 'obl', 'advmod', 'obj', 'acl:relcl', 'punct', 'aux', 'det', 'nsubj', 'amod', 'xcomp', 'ROOT', 'punct']
4478	Wat _Lebak_ in 't byzonder aangaat, daar waren ze geregeld-periodisch.	multatuli	70	10	['PRON', 'DET', 'PROPN', 'DET', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM', 'ADV', 'AUX', 'PRON', 'ADJ', 'SYM']	['obj', 'nsubj', 'flat', 'flat', 'case', 'det', 'obl', 'parataxis', 'punct', 'advmod', 'cop', 'nsubj', 'ROOT', 'punct']
4479	Hierop zal ik terugkomen.   	multatuli	28	7	['ADV', 'VERB', 'PRON', 'VERB', 'SYM', 'SPACE']	['advmod', 'aux', 'nsubj', 'ROOT', 'punct', '']
4480	Kotta Radja_.	multatuli	13	2	['PROPN', 'PROPN', 'DET', 'SYM']	['ROOT', 'appos', 'flat', 'punct']
4481	De _aloen-aloen_ is 'n uitgestrekt voorplein voor de groep gebouwen die de woning van 'n Regent uitmaken.	multatuli	105	17	['DET', 'DET', 'PROPN', 'DET', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SYM']	['det', 'ROOT', 'appos', 'nsubj', 'cop', 'det', 'amod', 'ROOT', 'case', 'det', 'nmod', 'nmod', 'nsubj', 'det', 'obj', 'case', 'det', 'nmod', 'acl:relcl', 'punct']
4482	Gewoonlyk staan er op zoo'n plein twee statige _waringi_-boomen, uit welker ouderdom blykt dat niet zy op den _aloen-aloen_ geplant zyn, maar dat de regentswoning in hunne nabyheid, en waarschynlyk juist dÃ¡Ã¡r om die nabyheid, is opgericht.  	multatuli	243	39	['PROPN', 'AUX', 'ADV', 'ADP', 'PROPN', 'NOUN', 'NUM', 'ADJ', 'DET', 'VERB', 'SYM', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PRON', 'ADV', 'ADJ', 'ADP', 'PROPN', 'DET', 'PROPN', 'DET', 'PROPN', 'PROPN', 'SYM', 'CCONJ', 'SCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SYM', 'CCONJ', 'PROPN', 'ADV', 'PROPN', 'ADP', 'DET', 'NOUN', 'SYM', 'VERB', 'VERB', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'advmod', 'case', 'det', 'obl', 'nummod', 'amod', 'obj', 'advcl', 'punct', 'case', 'amod', 'obl', 'advcl', 'nsubj', 'advmod', 'obj', 'case', 'flat', 'flat', 'flat', 'appos', 'advmod', 'obj', 'punct', 'cc', 'mark', 'det', 'nsubj', 'case', 'nmod:poss', 'nmod', 'punct', 'cc', 'conj', 'advmod', 'conj', 'mark', 'det', 'nsubj:pass', 'punct', 'aux:pass', 'ccomp', 'punct', '']
4483	Daar ik verzuimd heb op blz. 63 (twee alinea's ervoor, M.D.) een noot te plaatsen	multatuli	81	15	['SCONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'NUM', 'SYM', 'NUM', 'NOUN', 'ADV', 'SYM', 'PROPN', 'SYM', 'DET', 'NOUN', 'ADP', 'VERB']	['mark', 'nsubj', 'ROOT', 'aux', 'case', 'obl', 'appos', 'punct', 'nummod', 'nmod', 'case', 'punct', 'conj', 'punct', 'det', 'obj', 'mark', 'xcomp']
4484	by 't woord _	multatuli	13	4	['PROPN', 'DET', 'NOUN', 'DET']	['case', 'det', 'ROOT', 'appos']
4485	Kratoon--Kraton, Kratoen, Keratoe-an_, om 't even	multatuli	49	6	['PROPN', 'SYM', 'PROPN', 'SYM', 'PROPN', 'SYM', 'PROPN', 'DET', 'SYM', 'ADP', 'DET', 'ADV']	['ROOT', 'punct', 'parataxis', 'punct', 'conj', 'punct', 'conj', 'flat', 'punct', 'acl:relcl', 'fixed', 'fixed']
4486	--wil ik die fout hier herstellen te-meer omdat ze my aanleiding geeft tot het bespreken van zeker bedrog dat onlangs van officieele zyde weder jegens 't nederlandsche Volk gepleegd is, en nog altyd by sommigen z'n werking doet.	multatuli	228	38	['VERB', 'PRON', 'DET', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'SCONJ', 'PRON', 'DET', 'NOUN', 'AUX', 'ADP', 'DET', 'AUX', 'ADP', 'ADJ', 'NOUN', 'PRON', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'VERB', 'VERB', 'SYM', 'CCONJ', 'ADV', 'ADJ', 'X', 'PRON', 'PRON', 'NOUN', 'AUX', 'SYM']	['ROOT', 'nsubj', 'det', 'obj', 'advmod', 'ROOT', 'nsubj', 'mark', 'nsubj', 'obl', 'obj', 'advcl', 'case', 'det', 'obl', 'case', 'amod', 'nmod', 'nsubj:pass', 'advmod', 'case', 'amod', 'obl', 'advmod', 'appos', 'det', 'fixed', 'obj', 'acl:relcl', 'aux:pass', 'punct', 'cc', 'advmod', 'advmod', 'advmod', 'obj', 'nmod:poss', 'obj', 'conj', 'punct']
4487	Men heeft, om de atjinesche krygsbedryven in 'n chauvinistisch licht te stellen, den _	multatuli	86	14	['PRON', 'AUX', 'SYM', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'SYM', 'PROPN', 'DET']	['nsubj', 'ROOT', 'punct', 'mark', 'det', 'amod', 'obj', 'case', 'det', 'amod', 'obl', 'mark', 'ccomp', 'punct', 'parataxis', 'flat']
4488	Kraton_ des Sultans van Atjin doen voorkomen als 'n _vesting_	multatuli	61	10	['PROPN', 'DET', 'ADV', 'PROPN', 'ADP', 'PROPN', 'VERB', 'VERB', 'SCONJ', 'DET', 'DET', 'NOUN', 'DET']	['nsubj', 'flat', 'flat', 'flat', 'flat', 'flat', 'ROOT', 'xcomp', 'mark', 'det', 'nmod', 'advcl', 'appos']
4489	welker verovering zeker schitterend succes beteekende.	multatuli	54	6	['PROPN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'AUX', 'SYM']	['nsubj', 'appos', 'advmod', 'amod', 'obj', 'ROOT', 'punct']
4490	Ik gis dat er te Atjin nooit 'n _Kraton_ geweest is, en zelfs dat de Atjinezen dit _woord_ nooit gehoord hadden, daar de _zaak_ zeer speciaal 'n Javanismus is.	multatuli	159	29	['PRON', 'VERB', 'SCONJ', 'ADV', 'ADP', 'PROPN', 'ADV', 'DET', 'DET', 'PROPN', 'DET', 'VERB', 'VERB', 'SYM', 'CCONJ', 'ADV', 'SCONJ', 'DET', 'PROPN', 'DET', 'DET', 'NOUN', 'DET', 'ADV', 'VERB', 'AUX', 'SYM', 'SCONJ', 'DET', 'DET', 'NOUN', 'DET', 'ADV', 'ADJ', 'DET', 'PROPN', 'VERB', 'SYM']	['nsubj', 'ROOT', 'mark', 'advmod', 'case', 'obl', 'advmod', 'det', 'obj', 'appos', 'ccomp', 'ccomp', 'cop', 'punct', 'cc', 'advmod', 'mark', 'det', 'nsubj', 'det', 'nmod', 'obj', 'appos', 'advmod', 'conj', 'aux', 'punct', 'mark', 'det', 'nsubj', 'advcl', 'nsubj', 'advmod', 'xcomp', 'det', 'ccomp', 'cop', 'punct']
4491	"Doch ook wanneer ik me hierin mocht bedriegen, een _vesting_, een ""militair punt"" is zoo'n _Kraton_ gewis niet."	multatuli	111	18	['CCONJ', 'ADV', 'SCONJ', 'PRON', 'PRON', 'ADV', 'AUX', 'VERB', 'SYM', 'DET', 'DET', 'NOUN', 'DET', 'SYM', 'DET', 'SYM', 'ADJ', 'NOUN', 'SYM', 'VERB', 'PROPN', 'DET', 'PROPN', 'DET', 'ADJ', 'ADV', 'SYM']	['mark', 'advmod', 'mark', 'nsubj', 'obj', 'advmod', 'aux', 'ROOT', 'punct', 'det', 'nmod', 'parataxis', 'appos', 'punct', 'det', 'punct', 'amod', 'nsubj', 'punct', 'cop', 'det', 'nsubj', 'flat', 'flat', 'conj', 'advmod', 'punct']
4492	Het veroveren van een _Kraton	multatuli	29	5	['DET', 'AUX', 'ADP', 'DET', 'DET', 'PROPN']	['det', 'ROOT', 'case', 'det', 'nmod', 'flat']
4493	_ is 'n wapenfeit, nagenoeg gelykstaande met het innemen eener omheinde of des-noods ommuurde hollandsche buitenplaats.	multatuli	119	16	['DET', 'VERB', 'DET', 'NOUN', 'SYM', 'ADV', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'AUX', 'CCONJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SYM']	['nsubj', 'cop', 'det', 'ROOT', 'punct', 'advmod', 'acl', 'case', 'det', 'amod', 'obl', 'acl:relcl', 'cc', 'conj', 'conj', 'amod', 'obj', 'punct']
4494	Als gewoonlyk hebben de Bestuursmannen in deze zaak 't Volk weer gepaaid met 'n klank!  	multatuli	88	17	['SCONJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'SYM', 'SPACE']	['mark', 'advcl', 'aux', 'det', 'nsubj', 'case', 'det', 'obl', 'det', 'obj', 'advmod', 'ROOT', 'case', 'det', 'obl', 'punct', '']
4495	Ik bespeur dan ook dat men van-lieverlede 't woord _	multatuli	52	10	['PRON', 'VERB', 'ADV', 'ADV', 'SCONJ', 'PRON', 'NOUN', 'DET', 'NOUN', 'DET']	['nsubj', 'ROOT', 'advmod', 'advmod', 'mark', 'nsubj', 'nmod', 'det', 'ccomp', 'appos']
4496	Kraton_ is gaan overzetten in _	multatuli	31	6	['PROPN', 'DET', 'VERB', 'VERB', 'VERB', 'ADP', 'DET']	['nsubj', 'flat', 'aux', 'ROOT', 'xcomp', 'case', 'obl']
4497	Radja_, 'n woord dat met wat goeden wil als de _Maleische	multatuli	57	11	['NOUN', 'DET', 'SYM', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'DET', 'PROPN']	['ROOT', 'flat', 'punct', 'det', 'appos', 'nsubj', 'case', 'obl', 'xcomp', 'acl:relcl', 'mark', 'det', 'advcl', 'flat']
4498	vertaling van 't _	multatuli	18	4	['NOUN', 'ADP', 'DET', 'DET']	['ROOT', 'case', 'det', 'nmod']
4499	_Keratoean_ kan worden opgevat, mits men niet met de Woordenboeken 't woord _	multatuli	77	13	['DET', 'PROPN', 'DET', 'VERB', 'VERB', 'VERB', 'SYM', 'SCONJ', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'DET']	['ROOT', 'nsubj:pass', 'flat', 'aux', 'aux:pass', 'ROOT', 'punct', 'cc', 'nsubj', 'amod', 'case', 'det', 'obl', 'det', 'advcl', 'appos']
4500	"Kotta_ overzette in stad--insulindische ""steden"" zyn er niet--maar opvatte als:"	multatuli	79	10	['PROPN', 'DET', 'AUX', 'ADP', 'NOUN', 'SYM', 'ADJ', 'SYM', 'NOUN', 'SYM', 'VERB', 'PRON', 'ADV', 'SYM', 'CCONJ', 'AUX', 'SCONJ', 'SYM']	['nsubj', 'appos', 'ROOT', 'case', 'obl', 'punct', 'amod', 'punct', 'obj', 'punct', 'obj', 'obl', 'advmod', 'punct', 'cc', 'conj', 'obl', 'punct']
4501	_woningsgroep_ of iets dergelyks, al of niet op zekere wyze, _maar niet uit 'n oogpunt van versterkingskunst_, afgesloten.	multatuli	122	18	['DET', 'NOUN', 'DET', 'CCONJ', 'PRON', 'AUX', 'SYM', 'ADV', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SYM', 'DET', 'CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'SYM', 'VERB', 'SYM']	['nsubj', 'ROOT', 'obj', 'cc', 'conj', 'obj', 'punct', 'amod', 'fixed', 'fixed', 'case', 'amod', 'parataxis', 'punct', 'conj', 'advmod', 'advmod', 'compound:prt', 'fixed', 'fixed', 'case', 'obl', 'appos', 'punct', 'xcomp', 'punct']
4502	Dat dit afsluiten soms in oorlogstyd geschiedt, is waar, doch dit maakt _Kotta's_ en _	multatuli	86	15	['SCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'AUX', 'SYM', 'VERB', 'ADJ', 'SYM', 'CCONJ', 'PRON', 'AUX', 'DET', 'PROPN', 'DET', 'CCONJ', 'DET']	['mark', 'det', 'nsubj', 'advmod', 'case', 'obl', 'csubj', 'punct', 'cop', 'ROOT', 'punct', 'cc', 'nsubj', 'conj', 'nsubj', 'flat', 'flat', 'cc', 'conj']
4503	evenmin tot vestingen als de Buitenplaats waarvan ik zoo-even sprak.	multatuli	68	10	['ADV', 'ADP', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'AUX', 'SYM']	['amod', 'case', 'ROOT', 'mark', 'det', 'nmod', 'advmod', 'nsubj', 'obj', 'acl:relcl', 'punct']
4504	Dat wy, Europeanen, soms aan 'n versterking in Indie den naam van _	multatuli	67	13	['DET', 'DET', 'SYM', 'PROPN', 'SYM', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET']	['det', 'fixed', 'punct', 'parataxis', 'punct', 'amod', 'case', 'det', 'parataxis', 'case', 'nmod', 'ROOT', 'flat', 'case', 'nmod']
4505	Kotta_ geven, is by gebrek aan beter, doch verandert niets aan de waarheid dat het woord _kotta_ geen _vesting_ beteekent.  	multatuli	124	22	['VERB', 'DET', 'VERB', 'SYM', 'VERB', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'SYM', 'CCONJ', 'AUX', 'PRON', 'ADP', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'DET', 'AUX', 'DET', 'DET', 'DET', 'NOUN', 'DET', 'NOUN', 'SYM', 'SPACE']	['nsubj', 'appos', 'nsubj', 'punct', 'cop', 'advmod', 'ROOT', 'case', 'nmod', 'punct', 'cc', 'conj', 'obj', 'case', 'det', 'obl', 'mark', 'det', 'nsubj', 'appos', 'acl:relcl', 'nsubj', 'det', 'nmod', 'obj', 'appos', 'xcomp', 'punct', '']
4506	"Er is dus geen vyandelyke _sterkte_ genomen by 't ""betreden""--ik kies dit woord met opzet--by 't _betreden_ van des Sultans _"	multatuli	125	21	['ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'VERB', 'PROPN', 'DET', 'SYM', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'SYM', 'PROPN', 'DET', 'DET', 'VERB', 'DET', 'ADP', 'PROPN', 'PROPN', 'DET']	['advmod', 'aux:pass', 'advmod', 'det', 'amod', 'nsubj', 'acl', 'nsubj', 'ROOT', 'amod', 'det', 'punct', 'amod', 'parataxis', 'det', 'obj', 'case', 'nmod', 'punct', 'advmod', 'det', 'nsubj', 'parataxis', 'nsubj', 'flat', 'flat', 'flat', 'flat']
4507	Kraton_ of, zooals 't nu heet, z'n:	multatuli	35	7	['PROPN', 'DET', 'CCONJ', 'SYM', 'SCONJ', 'PRON', 'ADV', 'VERB', 'SYM', 'PRON', 'SYM']	['nsubj', 'flat', 'cc', 'punct', 'mark', 'nsubj', 'advmod', 'advcl', 'punct', 'ROOT', 'punct']
4508	Radja_, d.i. z'n _	multatuli	18	4	['NOUN', 'DET', 'SYM', 'X', 'PRON', 'DET']	['ROOT', 'flat', 'punct', 'amod', 'nmod:poss', 'conj']
4509	"Vandaar dan ook de zonderlinge manier waarop die ""verovering"" plaats greep."	multatuli	75	11	['ADV', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADV', 'PRON', 'SYM', 'NOUN', 'SYM', 'NOUN', 'AUX', 'SYM']	['ROOT', 'advmod', 'amod', 'det', 'amod', 'parataxis', 'advmod', 'nsubj', 'punct', 'obj', 'punct', 'compound:prt', 'acl:relcl', 'punct']
4510	"Onze bevelvoerende generaal bevond zich binnen de ""versterking"" _zonder het te weten_."	multatuli	86	12	['PRON', 'VERB', 'NOUN', 'AUX', 'PRON', 'ADP', 'DET', 'SYM', 'NOUN', 'SYM', 'DET', 'ADP', 'PRON', 'ADP', 'VERB', 'DET', 'SYM']	['nmod:poss', 'amod', 'nsubj', 'ROOT', 'expl:pv', 'case', 'det', 'punct', 'obl', 'punct', 'appos', 'mark', 'obj', 'mark', 'advcl', 'obj', 'punct']
4511	Dat de heer Van Swieten dit in een zyner rapporten met den grootsten eenvoud getuigt, bewyst dat hy niet medeplichtig was aan 't opzet--en dat hy niet deelde in de ministerieele behoefte!--om de Natie zand in de oogen te strooien.	multatuli	230	40	['SCONJ', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'AUX', 'SYM', 'AUX', 'SCONJ', 'DET', 'ADV', 'ADJ', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'SCONJ', 'DET', 'ADV', 'AUX', 'ADP', 'DET', 'ADJ', 'PROPN', 'DET', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'SYM']	['mark', 'det', 'nsubj', 'appos', 'flat', 'obj', 'case', 'det', 'nmod', 'obl', 'case', 'nmod', 'amod', 'obj', 'advcl', 'punct', 'ROOT', 'mark', 'nsubj', 'advmod', 'ccomp', 'cop', 'case', 'det', 'obl', 'punct', 'cc', 'mark', 'nsubj', 'advmod', 'conj', 'case', 'det', 'amod', 'obl', 'det', 'obj', 'obj', 'case', 'det', 'obl', 'mark', 'xcomp', 'punct']
4512	Maar uit het gelukken van dat opzet blykt alweer voor de duizendste maal dat die Natie _niet lezen kan_!	multatuli	104	19	['CCONJ', 'ADP', 'DET', 'AUX', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'DET', 'ADV', 'VERB', 'VERB', 'DET', 'SYM']	['mark', 'case', 'det', 'obl', 'case', 'det', 'nmod', 'ROOT', 'advmod', 'case', 'det', 'amod', 'obl', 'mark', 'nsubj', 'nsubj', 'obj', 'advmod', 'acl:relcl', 'aux', 'nsubj', 'punct']
4513	Want Van Swieten's oprecht en zedig rapport werd gepubliceerd, en toch ... tÃ²ch moest het heten dat er 'n _vesting_ veroverd was!   	multatuli	133	25	['CCONJ', 'ADP', 'PROPN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'AUX', 'VERB', 'SYM', 'CCONJ', 'ADV', 'SYM', 'PROPN', 'AUX', 'DET', 'VERB', 'SCONJ', 'ADV', 'DET', 'DET', 'NOUN', 'DET', 'VERB', 'AUX', 'SYM', 'SPACE']	['mark', 'case', 'obl', 'fixed', 'cc', 'amod', 'nsubj:pass', 'aux:pass', 'conj', 'punct', 'cc', 'conj', 'punct', 'conj', 'aux', 'expl', 'ROOT', 'mark', 'advmod', 'det', 'nsubj:pass', 'nsubj:pass', 'appos', 'csubj', 'aux:pass', 'punct', '']
4514	Mantrie_: Inlandsch beambte	multatuli	27	3	['NOUN', 'DET', 'SYM', 'ADJ', 'NOUN']	['ROOT', 'flat', 'punct', 'amod', 'parataxis']
4515	wiens betrekking nagenoeg door 't woord _	multatuli	41	7	['DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'DET']	['det', 'nsubj', 'ROOT', 'case', 'det', 'obl', 'appos']
4516	Opziener_ kan worden aangeduid.   	multatuli	34	7	['PROPN', 'DET', 'VERB', 'VERB', 'VERB', 'SYM', 'SPACE']	['nsubj:pass', 'appos', 'aux', 'aux:pass', 'ROOT', 'punct', '']
4517	Diplomatische voorzichtigheid in den omgang met Inlandsche Hoofden_.	multatuli	68	8	['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'SYM']	['amod', 'ROOT', 'case', 'nmod', 'flat', 'case', 'nmod', 'flat', 'flat', 'punct']
4518	Men vergeet gewoonlyk dat wyzelf voor 'n groot deel oorzaak zyn van de dubbelhartigheid die wy de javaansche Grooten verwyten.	multatuli	126	20	['PRON', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'PRON', 'ADV', 'DET', 'ADJ', 'NOUN', 'AUX', 'SYM']	['nsubj', 'ROOT', 'obj', 'nsubj', 'nsubj', 'case', 'det', 'amod', 'obl', 'ccomp', 'obl', 'case', 'det', 'obl', 'nsubj', 'advmod', 'det', 'amod', 'obj', 'acl:relcl', 'punct']
