	sentences	label
4881	Arme lieden die u gewond hadt aan de doornstruiken in den ravyn, hoe angstig zouden uw harten geklopt hebben als ge dezen eisch hadt kunnen hooren!  	stern
4882	Gy, eerste getuige, hoofdgetuige, getuige _ex	stern
4883	officio_, getuige uit kracht van ambt en eed!	stern
4884	Getuige, die reeds getuigd hÃ dt op schrift!	stern
4885	Op schrift dat dÃ¡Ã¡r lag, op de tafel, onder Havelaars hand ...  	stern
4886	Havelaar antwoordde:  	stern
4887	"Resident, _	stern
_ ben adsistent-resident van _Lebak_, _	stern
ik_ heb beloofd de bevolking te beschermen tegen afpersing en geweldenary, _	stern
klaag den Regent aan, en zyn schoonzoon van _	stern
Parang-Koedjang_, _	stern
_ zal de gegrondheid myner	stern
aanklacht bewyzen zoodra me daartoe	stern
de gelegenheid wordt gegeven die ik voorstelde in myn brieven, _ik	stern
_ ben schuldig aan laster, als myn aanklacht valsch is!  "	stern
4888	Hoe ruim Verbrugge ademde!  	stern
4889	En hoe vreemd de resident Havelaars woorden vond!  	stern
4890	Het onderhoud duurde lang.	stern
4891	Met beleefdheid--want beleefd en welopgevoed	stern
4892	de heer Slymering--trachtte hy Havelaar te bewegen van zoo verkeerde grondbeginselen aftezien.	stern
4893	Maar met even groote beleefdheid bleef deze onverzettelyk.	stern
4894	Het slot was dat de resident moest toegeven, en als bedreiging zei, wat voor Havelaar een zegepraal was:	stern
4895	_dat hy zich dan genoodzaakt vond de bedoelde brieven te brengen onder de aandacht van de Regeering_.  	stern
4896	De zitting werd opgeheven.	stern
4897	De resident bezocht den _Adhipatti_--we zagen reeds wat hy daar te verrichten	stern
4898	had!--en gebruikte daarna 't middagmaal aan den schralen disch der Havelaars.	stern
4899	Terstond daarop keerde hy terug naar _	stern
4900	Serang_, met grooten spoed:	stern
4901	Omdat. Hy. Het. Zoo. By-zonder.	stern
4902	Den volgenden dag ontving Havelaar een brief van den resident van _Bantam_, welks inhoud blykt uit het antwoord dat ik hier afschryf:   	stern
4903	"NÂ° 93.	stern
Rangkas-Betoeng, 28 Februari 1856	stern
Ik heb de eer gehad te ontvangen	stern
uwe spoedmissive van 26 dezer LaO, _geheim	stern
_, houdende hoofdzakelyk	stern
_dat gy gronden hadt, niet te treden in de voorstellen, gedaan by myne ambtsbrieven van 24 en 25 dezer	stern
, Nrs 88 en 91_;  _	stern
dat gy vooraf vertrouwelyke mededeeling hadt gewenscht_;  _dat gy niet goedkeurt myne verrichtingen	stern
in die beide brieven omschreven	stern
_;  _en ten-slotte van eenige bevelen_.  	stern
Ik heb thans de eer, gelyk trouwens reeds in de konferentie van eergister mondeling geschiedde, nogmaals en ten-overvloede te verzekeren:  	stern
_dat ik volkomen eerbiedig de wettigheid van uw gezag, waar het geldt de keuze, al of niet te treden in myn voorstellen	stern
_;  _dat de ontvangen bevelen met stiptheid en des-noods met zelfverloochening, zullen worden nagekomen, als waart gy tegenwoordig, by al wat ik doe en zeg, of juister	stern
al wat ik niet doe en niet zeg_.  	stern
Ik weet dat gy op myn loyaliteit ten deze vertrouwt.[172]  	stern
Doch ik neem de vryheid ten plechtigste te protesteeren tegen den minsten zweem van afkeuring omtrent Ã©	stern
nig woord, Ã©	stern
nige zinsnede, door my in deze zaak verricht, gesproken of geschreven.  	stern
Ik heb de overtuiging myn _plicht_ te hebben gedaan, in doel en in wyze van uitvoering, _geheel myn plicht, niets dan myn plicht_ zonder de minste afwyking.  	stern
Lang, had ik nagedacht	stern
voor ik handelde--dat is:	stern
voor ik _onderzocht, rapporteerde_ en _voorstelde_--en als ik in iets het minste zou gefaald hebben ...	stern
uit overyling faalde ik niet.  	stern
In gelyke omstandigheden zou ik op-nieuw--iets sneller echter	stern
--geheel, letterlyk geheel hetzelfde doen en nalaten.  	stern
Al ware het zelfs dat een hooger macht dan de uwe iets afkeurde in wat ik deed	stern
--behoudens misschien het eigenaardige van myn styl die een deel uitmaakt van myzelf, een gebrek waarover ik zoomin verantwoordelyk ben als een stamelaar voor het zyne--al ware het dat ... doch neen, dit kÃ n niet zyn, maar al ware het zoo: ik _heb myn_ plicht _gedaan!	stern
Wel doet het my--zonder bevreemding evenwel--leed, dat gy hierover anders oordeelt--en wat myn persoon aangaat, zou ik terstond berusten in wat my een miskenning toeschynt--doch er is een _principe_ in 't spel, en ik heb gewetensredenen die eischen dat uitgemaakt worde welke meening juist is, die van _U_ of de _myne_.  	stern
dienen dan ik te _Lebak_ diende, kan ik niet.	stern
Wenscht dus het Gouvernement anders te worden gediend, dan moet ik als eerlyk man eerbiedig verzoeken my te ontslaan.	stern
Dan moet ik op zes-en-dertigjarigen leeftyd trachten op-nieuw een loopbaan aantevangen.	stern
Dan moet ik, na zeventien jaren, na zeventien _zware moeielyke_ dienstjaren, na myn beste levenskrachten te hebben ten-offer gebracht aan wat ik voor plicht hield, op-nieuw aan de Maatschappy vragen of ze my brood wil geven voor vrouw en kind, brood in ruil voor myn	stern
denkbeelden, brood wellicht in ruil voor arbeid met kruiwagen of spade, als de kracht van myn arm meer waard wordt gekeurd dan de kracht myner ziel.  	stern
Maar ik kan en wil niet gelooven dat uwe meening door zyne Excellentie den Gouverneur-generaal gedeeld wordt, en ik ben dus verplicht, vÃ³Ã³r	stern
ik overga tot het bitter uiterste dat ik neerschreef in de vorige alinea, u eerbiedig te verzoeken aan het Gouvernement voortestellen:  	stern
_den resident van_	stern
Bantam _aanteschryven, alsnog goedtekeuren de handelingen van den adsistent-resident van_ Lebak, _betrekking hebbende op diens missieves van_ 24 en 25 dezer, Nis 88 en 91.  	stern
Of wel:  	stern
_genoemden adsistent-resident te roepen ter verantwoording op de door den resident van_ Bantam _te formuleeren punten van afkeuring_.  	stern
Ik heb de eer u ten-slotte de dankbare verzekering te geven, dat wanneer _iets_ me kon terugbrengen van myn lang doordachte, en bedaard maar vurig aangekleefde principes ten dezen ...	stern
waarlyk, het zou geweest zyn de heusche innemende wyze waarop gy in de konferentie van eergister die principes hebt bestreden.  	stern
De Adsistent-resident van Lebak_,   MAX HAVELAAR.	stern
   * * * * *"	stern
6324	Vermeende byzonderheden in den loop van zulke haarkringen, vooral wanneer ze zich vertoonen op den kruin van 'n kind, leveren stof tot allerlei voorspellingen.	multatuli
6325	Zie, byv.	multatuli
6326	(Zie alinea die begint met:	multatuli
6327	De Adhipatti bezag het hoofd, M.D.)  	multatuli
6328	Penghoeloe_: priester.  	multatuli
6329	_: geluk, voordeel.  	multatuli
6330	Galangans_: smalle dykjes die 't water op de _sawahs_ houden.  	multatuli
6331	_: riet, reuzen- of _	multatuli
6332	Het is vaak zoo hoog dat 'n man te paard er zich in verbergen kan.	multatuli
6333	De benaming op _	multatuli
6334	_ is _riemboe_, wat daar ook _wildernis in 't algemeen_ beteekent.  	multatuli
6335	_ is 't eigenaardig kleedingstuk der Javanen, mannen en vrouwen beide.	multatuli
6336	Het is een van _kapok_ geweven lap, welks einden aan elkander genaaid worden.	multatuli
6337	Het gebruik van zyde is uitzondering.	multatuli
6338	Een dezer einden heet _kapala_, d.i. _hoofd_, en is beschilderd met 'n breeden rand, gemeenlyk uit tegen elkander inloopende driehoeken bestaande.	multatuli
6339	"Dit ""schilderen"" heet _batik_, en geschiedt uit de hand."	multatuli
6340	Het weefsel wordt te-dien-einde op 'n raam gespannen, en de verf is in 'n werktuigje van blik dat--zeer verkleind --den vorm heeft van 'n trekpot of antiek lampje.	multatuli
6341	Sarongs_ zonder _	multatuli
6342	kapala_, en welker einden niet aan-eengenaaid	multatuli
6343	zyn, heeten _slendangs_.	multatuli
6344	Men draagt deze kleedingstukken om de heupen, en de mannen schorten ze meer of min, ja soms geheel-en-al, op.	multatuli
6345	Ook wordt de _slendang_ dikwyls geheel tot gordel saamgerold, in welk geval de mannen een broek dragen, zeer tegen de eigenlyke javaansche gewoonte, 'twelk meer en meer de overhand neemt by de Javanen die veel met EuropeÃ«rs in aanraking komen.	multatuli
6346	Als 'n byzonderheid mag opgemerkt worden, dat het gebruik van broeken onder de _sarong_, door _vrouwen_, alleen in den Noordhoek van Sumatra voorkomt.	multatuli
6347	Ik althans heb deze gewoonte slechts daar aangetroffen.	multatuli
6348	Ze is van atjineschen oorsprong, waarom dan ook die kleedingstukken den naam dragen van _serewah atjeh	multatuli
6349	_: atjinesche broek.	multatuli
6350	Het vervaardigen daarvan is een der voornaamste industrien in de rykjes waarmee we nu in oorlog zyn.  	multatuli
6351	Wat overigens de _sarongs_ en _slendangs_ aangaat, sedert 'n dertigtal jaren leggen zich europesche fabrikanten toe op 't namaken van 't javaansche _batik_, en er worden dan ook jaarlyks voor millioenen in dat artikel omgezet.	multatuli
6352	Toch wordt het dragen van 'n _gedrukten	multatuli
6353	kain_ (_kahin_	multatuli
6354	: kleed, de generische naam voor al zulke kleedingstukken) steeds voor 'n blyk van armoed of althans van geringer welvaart gehouden.  	multatuli
6355	't Woord (_matah-glap	multatuli
6356	duidt den toestand aan van iemand die in razerny alles wat hy ontmoet neervelt, tot hyzelf verslagen wordt.	multatuli
6357	"Ik noemde 't ergens 'n ""zelfmoord in gezelschap"" en weet er nog altyd geen beter naam voor."	multatuli
6358	De ongelukkige die door deze woede wordt aangetast, kent vriend noch vyand.	multatuli
6359	Oorzaken zyn gewoonlyk Ã²f minnenyd, Ã²f lang opgekropte wrevel over mishandeling.	multatuli
6360	De Javaan is, als de meeste andere Inlanders, uit den aard zachtmoedig en inschikkelyk.	multatuli
6361	Al te diep gegriefd, of _te_ lang verongelykt, berst z'n woede in _amokh_ uit.	multatuli
6362	Dat evenwel ook de _amfioen_ (opium) hierby 'n rol speelt--'tzy als oorzaak der kwaal, 'tzy als opwekkend hulpmiddel tot het botvieren van de woede--spreekt vanzelf.  	multatuli
6363	Atap_: 'n soort van waterpalm welks bladen tot dekking van geringe huizen gebruikt worden.  	multatuli
6364	Bendie_: chais, tilbury.  	multatuli
6365	Twee soorten van groote boomen.	multatuli
6366	De eerste levert 'n zeer duurzaam hout.	multatuli
6367	"Waarom botanici hem den naam van _quercus indica_ gegeven hebben weet ik niet, daar hy geenszins met onzen eik overeenkomt. """	multatuli
6368	"_Kajatenhout_"" is pleonastische verbastering van _kajoe-djati"	multatuli
6369	_Melati_.	multatuli
6370	Een klein wit bloempje met sterken jasmyngeur.	multatuli
6371	Het speelt, als by ons de roos, 'n groote rol in balladen, sagen en legenden.  	multatuli
6372	Zware houten trog waarin de _padie_ door stampen ontdaan wordt van den bolster.	multatuli
6373	Dat stampen heet--klanknabootsing alweer!	multatuli
6374	Toedoeng_, zie Noot 31.	multatuli
6375	De bepaling van 't uur, naar den schaduw die _SaÃ¯djah's toedoeng_ teekende op zyn gelaat, is 'n indiÃ¯smus.  	multatuli
6376	Lalayang_: vlieger.	multatuli
6377	Op Java vermaken zich niet uitsluitend kinderen met dit speeltuig.	multatuli
6378	Het heeft geen staart, en beschryft allerlei slingeringen die door vieren, inhalen en rukken eenigszins bestuurd worden door de persoon die de koord houdt.	multatuli
6379	Het doel van 't spel is, de koord van den vlieger der tegenspelers in de lucht te ontmoeten en aftesnyden.	multatuli
6380	Uit de pogingen die hiertoe worden aangewend, ontstaat als 't ware een gevecht dat zeer vermakelyk is om aantezien, en de toeschouwers opwekt tot levendige deelneming.	multatuli
6381	"De door SaÃ¯djah veronderstelde mogelykheid dat ""de kleine Djamien"", zou getricheerd hebben, is, wat de daartoe vereischte handigheid in 't werpen aangaat, 'n indiÃ¯smus.  "	multatuli
6382	_Zout maken aan de zuidkust_.	multatuli
6383	Zie Noot 71.  	multatuli
6384	Grooten mond hebben_, en:	multatuli
6385	_vuur dooden_, zyn malayismen.  	multatuli
6386	By 't sterven van 'n Javaan wordt vreeselyk misbaar gemaakt, niet--zooals vroeger ten-onzent--door bezoldigde _huilebalgen_, maar door verwanten, kennissen en buren.  	multatuli
6387	_: zuid-amerikaansche _	multatuli
6388	dollars_, waarschynlyk dusgenoemd omdat in vroeger tyd het zeer omslachtige spaansche wapen aan matwerk deed denken.	multatuli
6389	Die waarop twee kolommen staan, de zoogenaamde _pilaarmatten_, worden voor de besten gehouden, en gelden zooveel als onze oude _zeeuwsche_ ryksdaalders, die misschien, wat gewicht en gehalte aangaat, aanvankelyk naar spaansch model geslagen werden.	multatuli
6390	"De ""spaansche mat""--nu veelal van mexikaanschen muntslag--heet in ons Indie ""_ringgit_"" en blyft nog steeds 'n zeer gewild betaalmiddel, omdat de chinezen, die veel munt uitvoeren en in China versmelten, het zilvergehalte op hoogen prys stellen.  "	multatuli
6391	fyn geel gevlamd hout, dat slechts door den wortel van 't aldus genaamde kleine boompje geleverd wordt, en dus nooit groot van stuk wezen kan.	multatuli
6392	Het is zeer duur.  	multatuli
6393	Pendieng_ is de buikband zelf.	multatuli
6394	: gemeenzame verkorting in slecht maleisch van _pengikatan_, de agraaf daarvan.  	multatuli
6395	Pagger_ (ten-rechte _	multatuli
6396	beteekent _heg_.	multatuli
6397	Pagger_ is een van de vele maleische woorden, die--evenals _pikelen_: dragen, _	multatuli
6398	«n_:	multatuli
6399	baden, _soemah	multatuli
6400	_: moeite, verdriet--burgerrecht verkregen in 't hollandsch der Europeanen in Indie.  	multatuli
6401	_: de Keizer van _	multatuli
6402	"Hy geeft in z'n officieele korrespondentie, aan den gouverneur-generaal, o.a. den titel van ""grootvader.""  "	multatuli
6403	Kondeh ... gevangen in eigen strik_.	multatuli
6404	Zie hierover noot 33.	multatuli
6405	In de engelsche vertaling van den _	multatuli
6406	Havelaar_, heeft m'n beste Nahuys, zonder erg gemeend in deze beschryving iets te mogen veranderen.	multatuli
6407	Hy laat Adinda's haren samenhouden door 'n lint, wat zeer onjavaansch is.	multatuli
6408	Deze blunder heeft my in den edinburgschen _Scotsman	multatuli
6409	_ 'n vinnige berisping op den hals gehaald van 'n hollandschen korrespondent	multatuli
6410	--toevallig 'n gewezen theekontraktanttokohouder en ... rystopkooper, dat is:	multatuli
6411	woekeraar van de ergste soort, 'n ware javanenbloedzuiger--die daaruit betoogt dat ik niet het minste verstand heb van indische politiek en dat de inlander 't heel goed heeft.  	multatuli
6412	_: spook dat zich in boomen ophoudt, en zeer gebeten is op vrouwen, vooral zwangere.	multatuli
6413	Ik weet niet of er verband bestaat tusschen deze beteekenis van 't woord, en de naam der nederlandsche vestiging op Borneo's Westkust.  	multatuli
6414	Oog van den dag_ voor zon: malayismus.  	multatuli
6415	_: lampje.  	multatuli
6416	Rottan_ of _	multatuli
6417	Rotan_: spaansch riet, rotting.  	multatuli
6418	_: javasche eekhorn.	multatuli
6419	Dit beestje kwam me altyd kleiner voor dan z'n europesche soortgenoot.	multatuli
6420	Het laat zich gemakkelyk tam maken.  	multatuli
6421	Buikje_ voor maag	multatuli
6422	: malayismus.  	multatuli
6423	Onder den indruk van den _	multatuli
6424	Havelaar_ is deze straf afgeschaft, wat ik als 'n fout beschouw.	multatuli
6425	Ook hier bevond men zich, als gewoonlijk, _Ã cÃ´tÃ©	multatuli
6426	de la question_.	multatuli
6427	Indien er voor kleine delikten gestraft worden _moet_, is rottingstraf doeltreffender, zedelyker, en vooral ...	multatuli
6428	_menschlievender_, dan 't opsluiten in 'n gevangenis of de ten-arbeidstelling aan publieke werken.	multatuli
6429	Zie over dit laatste, blz.[xxx	multatuli
6430	] (zie alinea met:	multatuli
6431	Het gering aantal lieden ..., M.D.).	multatuli
6432	Het doet me leed, hier geen ruimte te hebben deze zaak breeder te behandelen, gelyk eerst myn voornemen was.	multatuli
6433	Ik bepaal me tot de verklaring dat de afschaffing der rottingstraf naar aanleiding van den _	multatuli
6434	Havelaar_, in-verband met het _	multatuli
6435	der hoofdstrekking van dat werk_, een escobarsche huichelary is.	multatuli
6436	De Natie heeft zich alweer dat zand in de oogen laten strooien.	multatuli
6437	Het weder invoeren van de rottingstraf in IndiÃ«n is _in 't belang van den Javaan_ dringend noodzakelyk.  	multatuli
6438	Boaja_: kaaiman, 'n krokodillensoort.	multatuli
6439	Dat offeren geschiedt door 's avends wat ryst en andere spys in een bamboezen korfjen of bakje dat van 'n lichtje voorzien is, met den stroom te laten afdryven.	multatuli
6440	Als er wat veel op de rivieren geofferd wordt, leveren die zachtkens voort- schuivende vuurpunten 'n aardig gezicht op.   	multatuli
6441	Ik verneem dat men thans bezig is, ook elders dan in _Bantam	multatuli
6442	"_ ""persoonlyk grondeigendom"" intevoeren."	multatuli
6443	De zaak is van hoog belang, doch zal waarschynlyk schipbreuk lyden op de moeielykheid om de _gemeenschappelyke_	multatuli
6444	bewatering van rystvelden te regelen.	multatuli
6445	Ik erken op dit oogenblik niet te weten hoe dit in 't Bantamsche geschiedt.	multatuli
6446	"Behalve deze zaak, die voor Java levenskwestie is, zullen er maatregelen dienen genomen te worden om den _onmondigen Javaan_ te beschermen tegen den ""handelsgeest"" van zekere industrieelen."	multatuli
6447	Wanneer bedoelde maatregel de strekking heeft om den inlander z'n grond te laten afkwanselen door den eersten den besten fortuinzoeker, ben ik er _tegen_!   	multatuli
6448	"In 't handschrift had ik de fout begaan, hier uitdrukkelyk te verzekeren dat het nu volgend voorbeeld van trouw eens buffels aan z'n jongen meester ""niet verdicht"" was."	multatuli
6449	De heer Veth maakte daarop in den _Gids_ van Augustus 1860 'n aanmerking die volkomen gegrond was, en daarom laat ik nu die verzekering _in den tekst_ weg.	multatuli
6450	Doch 't zy me vergund haar in deze _Noten_ te herhalen.	multatuli
6451	Ik bezit het _Tydschrift van Nederl.	multatuli
6452	Indie_ niet, maar beroep my op zeker daarin opgenomen _officieel_ relaas van de zaak.	multatuli
6453	Wie lust heeft het optezoeken, wordt naar zeer oude nummers verwezen, _	multatuli
6454	ik meen_ zelfs uit de dagen toen dat tydschrift nog te Batavia uitkwam, dus vÃ³Ã³r '48.   	multatuli
6455	Er worden inderdaad te _Tangerang_ zeer fyne stroohoeden gevlochten, die aan de _manilla_-hoeden in buigzaamheid en sterkte weinig toegeven.	multatuli
6456	Waarom wordt die industrie niet 'n beetjen aangemoedigd?	multatuli
6457	Wie bewerken kon dat het te Parys _mode_ werd _un chapeau Tangerang_ te dragen, zou groote sommen gelds naar Java lokken.	multatuli
6458	Doch er zyn _zeer veel_ artikelen van die soort in Indie, en daaronder van veel grooter belang, waarvoor de europesche markt gesloten blyft omdat de Regeering op alle krachten beslag legt ten- behoeve van z'n kruieniers-affaire.	multatuli
6459	Even als die andere Droogstoppel kent en waardeert ze niets dan z'n koffi.	multatuli
6460	En ... suiker, 't is waar ook!   	multatuli
6461	Zie over dit lied van SaÃ¯djah, 't begin van Noot 6.	multatuli
6462	Onder de korrektie (1875) vernam ik dat de heer Wiersma, zendeling in de _Minahassa_, de _SaÃ¯djah_-epizode in 't maleisch heeft overgezet.	multatuli
6463	Het doet me leed nooit 'n exemplaar van die vertaling onder de oogen gekregen te hebben.	multatuli
6464	Zeer in 't byzonder had ik zoo	multatuli
6465	gaarne _dat_ lied in 't maleisch weergezien.	multatuli
6466	Het myne begon:	multatuli
6467	_liatlah badjing tjari penghidoepan_, enz.	multatuli
6468	Dit herinner ik my, maar van 't vervolg niet veel meer.   	multatuli
6469	"En ""dus"" in brand stond_."	multatuli
6470	Om deze uitdrukking te rechtvaardigen, beroep ik me op de toelichtingen in _Ideen_ 304 en 1066.   	multatuli
6471	De aangehaalde regels zyn van Tollens.	multatuli
6472	Hy sluit daarmee z'n tamelyk apokriefe vertelling: _Dirk Willemsz van Asperen_.   	multatuli
6473	"Met verwyzing naar Noot 104, vraag ik alweder of de beschuldiging van ""overdryving"" tegen my mag worden ingebracht?"	multatuli
6474	Indien _hierin_ m'n fout lag, zou ze, dunkt me, by-voorkeur zich geopenbaard hebben in 't slot der geschiedenis van SaÃ¯djah.	multatuli
6475	De stof ontbrak waarlyk niet!   	multatuli
6476	Nooit gaf iemand blyk van begeerte om bewysstukken als de hier bedoelde intezien.   	multatuli
6477	"De minister Fransen van de Putte heeft in de Kamer beloofd ""_dat geschiedenissen als die van_ SaÃ¯djah _niet meer zouden plaats hebben_."	multatuli
6478	" Maar nooit bleek er dat er iets _gedaan	multatuli
_ werd om dit doel te bereiken.	multatuli
Integendeel, hy, waarlyk niet minder dan z'n vele voorgangers en opvolgers, stond altyd alle verbetering in den weg door de Natie bezig te houden met byzaken.   	multatuli
Ik meen te kunnen	multatuli
_bewyzen_ dat het aantal vergiftigingen--ook in Europa--schrikbarend groot is, doch bewaar dit treurig betoog voor 'n andere plaats.	multatuli
Wat het in den tekst behandeld voorval aangaat, de officier van gezondheid	multatuli
Bensen heeft kort na 't verschynen van den _	multatuli
Havelaar_, in de N. Rotterdamsche Courant meegedeeld dat de heer Carolus na z'n tehuiskomst van _Parang-koedjang_ niet weinige uren"" had geleefd, maar nog--ik meen--_twee dagen_."	multatuli
6479	Ik neem deze getuigenis van den heer Bensen, dien ik voor 'n achtenswaardig man houd, onvoorwaardelyk aan, en erken alzoo dat Ã²f de weduwe zich vergist heeft, Ã²f dat ik haar verkeerd had verstaan, Ã²f dat in 1859 toen ik den _	multatuli
6480	Havelaar_ schreef, m'n geheugen my bedroog.	multatuli
6481	De terechtwyzing van den heer Bensen is my te meer welkom:  	multatuli
6482	° omdat hy, _deze_ aanmerking makende op 'n zaak van ondergeschikt belang, stilzwygend de juistheid staaft van m'n opgaven omtrent de _hoofdzaken in 't algemeen_.  	multatuli
6483	° omdat hy, in 'n stuk dat blykbaar bestemd is de door my behandelde voorvallen aan de stipte waarheid te toetsen, niet terugkomt op 't leverabcÃ¨s _in 't byzonder_.  	multatuli
6484	menti op z'n plaats ware, zou 't _hier_ geweest zyn!   	multatuli
6485	Het is my onbekend of 't lyk myns voorgangers is opgegraven tydens	multatuli
6486	het in 1860 door den G.G. Pahud ingesteld onderzoek.	multatuli
6487	Wel weet ik dat by die gelegenheid het Distriktshoofd van _	multatuli
6488	Parang-Koedjang_ ontslagen werd.	multatuli
6489	De Regent werd gestraft met kwytschelding van genoten voorschot en--naar my werd meegedeeld, doch zeker ben ik hiervan niet--met traktementsverhooging.   	multatuli
6490	Ik had alzoo my bezig gehouden met het nakomen der verplichting die my door eed en instruktie uitdrukkelyk waren voorgeschreven.   	multatuli
6491	Pantjens_ en _	multatuli
6492	Kemits_: onbezoldigd wacht- en dienstvolk.	multatuli
6493	_: levensmiddelen en andere artikelen die geheven worden zonder betaling.	multatuli
6494	Dit is 'n ware indische kanker, en Tamerlan (blz. 212) (Zie alinea die begint met:	multatuli
6495	Het gering getal lieden nu, M.D.)	multatuli
6496	schynt het geweten te hebben.	multatuli
6497	Maar onze Regeering weet het nog altyd niet!	multatuli
6498	Wat, byv.	multatuli
6499	een zoogenaamde inspektiereis van 'n Gouverneur-generaal kost--_zoogenaamd_, want de man wordt by den neus geleid!--loopt in 't ongelooflyke.	multatuli
6500	Juist dezer dagen gewerd my uit Engeland 'n courant waarin dit ontwerp behandeld wordt naar aanleiding der voorgenomen reis van den Prins van Wales naar Bengalen.	multatuli
6501	Daar my de ruimte ontbreekt om dat artikel overtenemen, zend ik 't aan de Samarangsche _Locomotief_, in welk blad het door den belangstellenden lezer kan worden opgezocht.   	multatuli
6502	"Zie Â§ 11 der ""Vraagpunten aan den kontroleur"" in de _Minnebrieven_.   "	multatuli
6503	_: duizelig, verward, radeloos.	multatuli
6504	Den hier bedoelden getuige kan ik nog altyd produceeren.   	multatuli
6505	Zie over 't woord	multatuli
6506	kaka-toea_ de Noot	multatuli
6507	Idee_ 438.   	multatuli
6508	De op inlandsche Hoofden uitgeoefende moreele dwang om by 't vertrek van 'n hoofdambtenaar, fabelachtig hooge pryzen te besteden voor sommige stukken uit z'n inboedel, is ergerlyk.	multatuli
6509	En ... ze moeten wel!	multatuli
6510	Zou anders de vervanger niet meenen dat ze niets over hadden voor hun Resident?	multatuli
6511	Dat ten-slotte die vrygevigheid alweer betaald wordt door den geringen man, spreekt vanzelf.	multatuli
6512	Tot m'n groote verbazing heb ik onlangs 't hoog bedrag dat er besteed was voor den inboedel van den heer Loudon, zien aanvoeren als 'n bewys van z'n verdiensten.	multatuli
6513	"Me dunkt dat hy, die dan toch moet geweten hebben hoe zulk ""opjagen"" in z'n werk gaat, verplicht ware geweest dat misbruik door 'n uitdrukkelyke waarschuwing te voorkomen."	multatuli
6514	Dit heb _ik_ gedaan, doodarm toch, toen ik _Lebak_ verliet, gelyk ik nog altyd door getuigen staven kan.   	multatuli
6515	Ik zeide in Noot 50 dat sommigen zekere uitdrukkingen in dit werk beter begrepen dan de gewone lezer, en dat zich onder dezulken de vinnigste vervolgers van Havelaar bevonden.	multatuli
6516	Dit is van volkomen toepassing op dezen kleinen trek in den tekst, waar ik den vinger schyn gelegd te hebben op de ... zonderlinge verlenging der theekontrakten in 1845.	multatuli
6517	Dat de hier bedoelde persoon 't Nederlandsche Volk te reprezenteeren kreeg, spreekt alweer vanzelf.	multatuli
6518	Onze theeman--tevens rystopkooper, enz. (zie de Noot by 't woord _Kondeh_, op blz. 389) praatte in de Kamer heel aardig mee over Staathuishoudkunde, Volksbelang, Menschenrecht, Indische toestanden, enz. enz.   	multatuli
6519	Vgl. blz. 87 onderaan.	multatuli
6520	(Zie de alinea die begint met:	multatuli
6521	--Is de Regent altyd zoo dienstyverig?, M.D.)   	multatuli
6522	"Â§ 11 van de ""Vraagpunten aan den kontroleur"" in de _Minnebrieven_.   "	multatuli
6523	Als boven Â§ 18.   	multatuli
6524	Het vergiftigen van den heer Carolus.   	multatuli
6525	Term van den ambtsteed.   	multatuli
6526	"En--had ik er by kunnen zeggen--ook _my_ te vermoorden."""	multatuli
6527	De vrees overigens dat de _Resident zelf_ den _	multatuli
6528	"'n wenk geven zou ""om zich te dekken"" teekent de pozitie."	multatuli
6529	En de Resident voelde zich niet opgewekt, tegen die vrees, als tegen 'n lasterlyke veronderstelling, te protesteeren.	multatuli
6530	In-plaats hiervan bewees hy door z'n handelingen (bladzz.	multatuli
6531	312 en 319)	multatuli
6532	(zie de alinea's:	multatuli
6533	"De bede om de schuldigen en ""Het was zeer treffend"", M.D.) dat Havelaar maar al te juist had ingezien wat hem te wachten stond van 'n chef die toch even als hy gezworen had den inlander tegen de hebzucht zyner Hoofden te beschermen.   "	multatuli
6534	Opmerkelyk alweer dat de resident Brest van Kempen al zulke uitdrukkingen liet voorbygaan zonder _protest_, en zelfs zonder _verzoek om toelichting_.	multatuli
6535	Uit z'n zwygen blykt dat-i de assertien van Havelaar volkomen begreep, 't geen bewyst dat ik den algemeenen toestand naar waarheid geschetst heb.	multatuli
6536	Had niet ook hier, byv.	multatuli
6537	de resident moeten vragen:	multatuli
6538	"_wat bedoelt ge met dien_ ""geest"" _der Oost- Indische ambtenaren?"	multatuli
6539	Opmerking als in Noot 165.   	multatuli
6540	"Lichtvaardigheid en ""voorbarigheid"" zyn voorzeker aftekeuren en strafbaar, vooral in zulke gewichtige omstandigheden."	multatuli
6541	In-zoo-verre is er dus op _	multatuli
6542	loyaal aanbod geen aanmerking te maken.	multatuli
6543	Wanneer men evenwel daarin de stelling mocht zoeken, dat 'n ambtenaar die _krachtens z'n instruktie_ aanklaagt van misdryf, terstond persoonlyk aansprakelyk zou wezen	multatuli
6544	voor de _gegrondheid	multatuli
6545	beschuldiging_, moeten we erkennen dat _Havelaar_ hier meer heeft toegegeven dan-i verplicht was.	multatuli
6546	Welk Officier van Justitie zou op zÃ¹lke voorwaarden 't publiek ministerie willen waarnemen?	multatuli
6547	Havelaar_ was te zeker van z'n zaak om de minste achterdeur open te houden.   	multatuli
6548	Onderzoek, rapport en voorstel.	multatuli
