	Unnamed: 0	sentences	label
7716	7716	Anders	stern
7717	7717	dienen dan ik te _Lebak_ diende, kan ik niet.	stern
7718	7718	Wenscht dus het Gouvernement anders te worden gediend, dan moet ik als eerlyk man eerbiedig verzoeken my te ontslaan.	stern
7719	7719	Dan moet ik op zes-en-dertigjarigen leeftyd trachten op-nieuw een loopbaan aantevangen.	stern
7720	7720	Dan moet ik, na zeventien jaren, na zeventien _zware moeielyke_ dienstjaren, na myn beste levenskrachten te hebben ten-offer gebracht aan wat ik voor plicht hield, op-nieuw aan de Maatschappy vragen of ze my brood wil geven voor vrouw en kind, brood in ruil voor myn	stern
7721	7721	denkbeelden, brood wellicht in ruil voor arbeid met kruiwagen of spade, als de kracht van myn arm meer waard wordt gekeurd dan de kracht myner ziel.  	stern
7722	7722	Maar ik kan en wil niet gelooven dat uwe meening door zyne Excellentie den Gouverneur-generaal gedeeld wordt, en ik ben dus verplicht, vÃ³Ã³r	stern
7723	7723	ik overga tot het bitter uiterste dat ik neerschreef in de vorige alinea, u eerbiedig te verzoeken aan het Gouvernement voortestellen:  	stern
7724	7724	_den resident van_	stern
7725	7725	Bantam _aanteschryven, alsnog goedtekeuren de handelingen van den adsistent-resident van_ Lebak, _betrekking hebbende op diens missieves van_ 24 en 25 dezer, Nis 88 en 91.  	stern
7726	7726	Of wel:  	stern
7727	7727	_genoemden adsistent-resident te roepen ter verantwoording op de door den resident van_ Bantam _te formuleeren punten van afkeuring_.  	stern
7728	7728	Ik heb de eer u ten-slotte de dankbare verzekering te geven, dat wanneer _iets_ me kon terugbrengen van myn lang doordachte, en bedaard maar vurig aangekleefde principes ten dezen ...	stern
7729	7729	waarlyk, het zou geweest zyn de heusche innemende wyze waarop gy in de konferentie van eergister die principes hebt bestreden.  	stern
7730	7730	_	stern
7731	7731	De Adsistent-resident van Lebak_,   MAX HAVELAAR.	stern
7732	7732	"""   * * * * *"	stern
9837	9837	Ze is van atjineschen oorsprong, waarom dan ook die kleedingstukken den naam dragen van _serewah atjeh	multatuli
9838	9838	_: atjinesche broek.	multatuli
9839	9839	Het vervaardigen daarvan is een der voornaamste industrien in de rykjes waarmee we nu in oorlog zyn.  	multatuli
9840	9840	Wat overigens de _sarongs_ en _slendangs_ aangaat, sedert 'n dertigtal jaren leggen zich europesche fabrikanten toe op 't namaken van 't javaansche _batik_, en er worden dan ook jaarlyks voor millioenen in dat artikel omgezet.	multatuli
9841	9841	Toch wordt het dragen van 'n _gedrukten	multatuli
9842	9842	kain_ (_kahin_	multatuli
9843	9843	: kleed, de generische naam voor al zulke kleedingstukken) steeds voor 'n blyk van armoed of althans van geringer welvaart gehouden.  	multatuli
9844	9844	_Mata-glap.	multatuli
9845	9845	Amokh_.	multatuli
9846	9846	't Woord (_matah-glap	multatuli
9847	9847	_ = verdonkerd	multatuli
9848	9848	oog)	multatuli
9849	9849	duidt den toestand aan van iemand die in razerny alles wat hy ontmoet neervelt, tot hyzelf verslagen wordt.	multatuli
9850	9850	"Ik noemde 't ergens 'n ""zelfmoord in gezelschap"" en weet er nog altyd geen beter naam voor."	multatuli
9851	9851	De ongelukkige die door deze woede wordt aangetast, kent vriend noch vyand.	multatuli
9852	9852	Oorzaken zyn gewoonlyk Ã²f minnenyd, Ã²f lang opgekropte wrevel over mishandeling.	multatuli
9853	9853	De Javaan is, als de meeste andere Inlanders, uit den aard zachtmoedig en inschikkelyk.	multatuli
9854	9854	Al te diep gegriefd, of _te_ lang verongelykt, berst z'n woede in _amokh_ uit.	multatuli
9855	9855	Dat evenwel ook de _amfioen_ (opium) hierby 'n rol speelt--'tzy als oorzaak der kwaal, 'tzy als opwekkend hulpmiddel tot het botvieren van de woede--spreekt vanzelf.  	multatuli
9856	9856	_	multatuli
9857	9857	Atap_: 'n soort van waterpalm welks bladen tot dekking van geringe huizen gebruikt worden.  	multatuli
9858	9858	_	multatuli
9859	9859	Bendie_: chais, tilbury.  	multatuli
9860	9860	_Djati.	multatuli
9861	9861	Ketapan_.	multatuli
9862	9862	Twee soorten van groote boomen.	multatuli
9863	9863	De eerste levert 'n zeer duurzaam hout.	multatuli
9864	9864	"Waarom botanici hem den naam van _quercus indica_ gegeven hebben weet ik niet, daar hy geenszins met onzen eik overeenkomt. """	multatuli
9865	9865	"_Kajatenhout_"" is pleonastische verbastering van _kajoe-djati"	multatuli
9866	9866	_ =	multatuli
9867	9867	_djatihout	multatuli
9868	9868	_.  	multatuli
9869	9869	_Melati_.	multatuli
9870	9870	Een klein wit bloempje met sterken jasmyngeur.	multatuli
9871	9871	Het speelt, als by ons de roos, 'n groote rol in balladen, sagen en legenden.  	multatuli
9872	9872	_	multatuli
9873	9873	Rystblok_.	multatuli
9874	9874	Zware houten trog waarin de _padie_ door stampen ontdaan wordt van den bolster.	multatuli
9875	9875	Dat stampen heet--klanknabootsing alweer!	multatuli
9876	9876	--_toembokh	multatuli
9877	9877	_.  	multatuli
9878	9878	_	multatuli
9879	9879	Toedoeng_, zie Noot 31.	multatuli
9880	9880	De bepaling van 't uur, naar den schaduw die _SaÃ¯djah's toedoeng_ teekende op zyn gelaat, is 'n indiÃ¯smus.  	multatuli
9881	9881	_	multatuli
9882	9882	Lalayang_: vlieger.	multatuli
9883	9883	Op Java vermaken zich niet uitsluitend kinderen met dit speeltuig.	multatuli
9884	9884	Het heeft geen staart, en beschryft allerlei slingeringen die door vieren, inhalen en rukken eenigszins bestuurd worden door de persoon die de koord houdt.	multatuli
9885	9885	Het doel van 't spel is, de koord van den vlieger der tegenspelers in de lucht te ontmoeten en aftesnyden.	multatuli
9886	9886	Uit de pogingen die hiertoe worden aangewend, ontstaat als 't ware een gevecht dat zeer vermakelyk is om aantezien, en de toeschouwers opwekt tot levendige deelneming.	multatuli
9887	9887	"De door SaÃ¯djah veronderstelde mogelykheid dat ""de kleine Djamien"", zou getricheerd hebben, is, wat de daartoe vereischte handigheid in 't werpen aangaat, 'n indiÃ¯smus.  "	multatuli
9888	9888	_Zout maken aan de zuidkust_.	multatuli
9889	9889	Zie Noot 71.  	multatuli
9890	9890	_	multatuli
9891	9891	Grooten mond hebben_, en:	multatuli
9892	9892	_vuur dooden_, zyn malayismen.  	multatuli
9893	9893	_	multatuli
9894	9894	Klaagvrouwen_.	multatuli
9895	9895	By 't sterven van 'n Javaan wordt vreeselyk misbaar gemaakt, niet--zooals vroeger ten-onzent--door bezoldigde _huilebalgen_, maar door verwanten, kennissen en buren.  	multatuli
9896	9896	_	multatuli
9897	9897	Spaansche matten	multatuli
9898	9898	_: zuid-amerikaansche _	multatuli
9899	9899	dollars_, waarschynlyk dusgenoemd omdat in vroeger tyd het zeer omslachtige spaansche wapen aan matwerk deed denken.	multatuli
9900	9900	Die waarop twee kolommen staan, de zoogenaamde _pilaarmatten_, worden voor de besten gehouden, en gelden zooveel als onze oude _zeeuwsche_ ryksdaalders, die misschien, wat gewicht en gehalte aangaat, aanvankelyk naar spaansch model geslagen werden.	multatuli
9901	9901	"De ""spaansche mat""--nu veelal van mexikaanschen muntslag--heet in ons Indie ""_ringgit_"" en blyft nog steeds 'n zeer gewild betaalmiddel, omdat de chinezen, die veel munt uitvoeren en in China versmelten, het zilvergehalte op hoogen prys stellen.  "	multatuli
9902	9902	_	multatuli
9903	9903	Kamoening_:	multatuli
9904	9904	fyn geel gevlamd hout, dat slechts door den wortel van 't aldus genaamde kleine boompje geleverd wordt, en dus nooit groot van stuk wezen kan.	multatuli
9905	9905	Het is zeer duur.  	multatuli
9906	9906	_	multatuli
9907	9907	Ikat-pendieng_.	multatuli
9908	9908	_	multatuli
9909	9909	Pendieng_ is de buikband zelf.	multatuli
9910	9910	_Ikat_	multatuli
9911	9911	: gemeenzame verkorting in slecht maleisch van _pengikatan_, de agraaf daarvan.  	multatuli
9912	9912	_	multatuli
9913	9913	Pagger_ (ten-rechte _	multatuli
9914	9914	pagar_)	multatuli
9915	9915	beteekent _heg_.	multatuli
9916	9916	_	multatuli
9917	9917	Pagger_ is een van de vele maleische woorden, die--evenals _pikelen_: dragen, _	multatuli
9918	9918	mandiÃ	multatuli
9919	9919	«n_:	multatuli
9920	9920	baden, _soemah	multatuli
9921	9921	_: moeite, verdriet--burgerrecht verkregen in 't hollandsch der Europeanen in Indie.  	multatuli
9922	9922	_	multatuli
9923	9923	Soesoehoenan van Solo	multatuli
9924	9924	_: de Keizer van _	multatuli
9925	9925	Soerakarta_.	multatuli
9926	9926	"Hy geeft in z'n officieele korrespondentie, aan den gouverneur-generaal, o.a. den titel van ""grootvader.""  "	multatuli
9927	9927	_	multatuli
9928	9928	Kondeh ... gevangen in eigen strik_.	multatuli
9929	9929	Zie hierover noot 33.	multatuli
9930	9930	In de engelsche vertaling van den _	multatuli
9931	9931	Havelaar_, heeft m'n beste Nahuys, zonder erg gemeend in deze beschryving iets te mogen veranderen.	multatuli
9932	9932	Hy laat Adinda's haren samenhouden door 'n lint, wat zeer onjavaansch is.	multatuli
9933	9933	Deze blunder heeft my in den edinburgschen _Scotsman	multatuli
9934	9934	_ 'n vinnige berisping op den hals gehaald van 'n hollandschen korrespondent	multatuli
9935	9935	--toevallig 'n gewezen theekontraktanttokohouder en ... rystopkooper, dat is:	multatuli
9936	9936	woekeraar van de ergste soort, 'n ware javanenbloedzuiger--die daaruit betoogt dat ik niet het minste verstand heb van indische politiek en dat de inlander 't heel goed heeft.  	multatuli
9937	9937	_	multatuli
9938	9938	Pontianak	multatuli
9939	9939	_: spook dat zich in boomen ophoudt, en zeer gebeten is op vrouwen, vooral zwangere.	multatuli
9940	9940	Ik weet niet of er verband bestaat tusschen deze beteekenis van 't woord, en de naam der nederlandsche vestiging op Borneo's Westkust.  	multatuli
9941	9941	_	multatuli
9942	9942	Oog van den dag_ voor zon: malayismus.  	multatuli
9943	9943	_	multatuli
9944	9944	Pelitah	multatuli
9945	9945	_: lampje.  	multatuli
9946	9946	_	multatuli
9947	9947	Rottan_ of _	multatuli
9948	9948	Rotan_: spaansch riet, rotting.  	multatuli
9949	9949	_	multatuli
9950	9950	Badjing	multatuli
9951	9951	_: javasche eekhorn.	multatuli
9952	9952	Dit beestje kwam me altyd kleiner voor dan z'n europesche soortgenoot.	multatuli
9953	9953	Het laat zich gemakkelyk tam maken.  	multatuli
9954	9954	_	multatuli
9955	9955	Buikje_ voor maag	multatuli
9956	9956	: malayismus.  	multatuli
9957	9957	_Rottingstraf	multatuli
9958	9958	_.	multatuli
9959	9959	Onder den indruk van den _	multatuli
9960	9960	Havelaar_ is deze straf afgeschaft, wat ik als 'n fout beschouw.	multatuli
9961	9961	Ook hier bevond men zich, als gewoonlijk, _Ã cÃ´tÃ©	multatuli
9962	9962	de la question_.	multatuli
9963	9963	Indien er voor kleine delikten gestraft worden _moet_, is rottingstraf doeltreffender, zedelyker, en vooral ...	multatuli
9964	9964	_menschlievender_, dan 't opsluiten in 'n gevangenis of de ten-arbeidstelling aan publieke werken.	multatuli
9965	9965	Zie over dit laatste, blz.[xxx	multatuli
9966	9966	] (zie alinea met:	multatuli
9967	9967	"""Het gering aantal lieden ..."", M.D.)."	multatuli
9968	9968	Het doet me leed, hier geen ruimte te hebben deze zaak breeder te behandelen, gelyk eerst myn voornemen was.	multatuli
9969	9969	Ik bepaal me tot de verklaring dat de afschaffing der rottingstraf naar aanleiding van den _	multatuli
9970	9970	Havelaar_, in-verband met het _	multatuli
9971	9971	opzettelyk verwaarloozen	multatuli
9972	9972	der hoofdstrekking van dat werk_, een escobarsche huichelary is.	multatuli
9973	9973	De Natie heeft zich alweer dat zand in de oogen laten strooien.	multatuli
9974	9974	Het weder invoeren van de rottingstraf in IndiÃ«n is _in 't belang van den Javaan_ dringend noodzakelyk.  	multatuli
9975	9975	_	multatuli
9976	9976	Boaja_: kaaiman, 'n krokodillensoort.	multatuli
9977	9977	Dat offeren geschiedt door 's avends wat ryst en andere spys in een bamboezen korfjen of bakje dat van 'n lichtje voorzien is, met den stroom te laten afdryven.	multatuli
9978	9978	Als er wat veel op de rivieren geofferd wordt, leveren die zachtkens voort- schuivende vuurpunten 'n aardig gezicht op.   	multatuli
9979	9979	142.	multatuli
9980	9980	Ik verneem dat men thans bezig is, ook elders dan in _Bantam	multatuli
9981	9981	"_ ""persoonlyk grondeigendom"" intevoeren."	multatuli
9982	9982	De zaak is van hoog belang, doch zal waarschynlyk schipbreuk lyden op de moeielykheid om de _gemeenschappelyke_	multatuli
9983	9983	bewatering van rystvelden te regelen.	multatuli
9984	9984	Ik erken op dit oogenblik niet te weten hoe dit in 't Bantamsche geschiedt.	multatuli
9985	9985	"Behalve deze zaak, die voor Java levenskwestie is, zullen er maatregelen dienen genomen te worden om den _onmondigen Javaan_ te beschermen tegen den ""handelsgeest"" van zekere industrieelen."	multatuli
9986	9986	Wanneer bedoelde maatregel de strekking heeft om den inlander z'n grond te laten afkwanselen door den eersten den besten fortuinzoeker, ben ik er _tegen_!   	multatuli
9987	9987	143.	multatuli
9988	9988	"In 't handschrift had ik de fout begaan, hier uitdrukkelyk te verzekeren dat het nu volgend voorbeeld van trouw eens buffels aan z'n jongen meester ""niet verdicht"" was."	multatuli
9989	9989	De heer Veth maakte daarop in den _Gids_ van Augustus 1860 'n aanmerking die volkomen gegrond was, en daarom laat ik nu die verzekering _in den tekst_ weg.	multatuli
9990	9990	Doch 't zy me vergund haar in deze _Noten_ te herhalen.	multatuli
9991	9991	Ik bezit het _Tydschrift van Nederl.	multatuli
9992	9992	Indie_ niet, maar beroep my op zeker daarin opgenomen _officieel_ relaas van de zaak.	multatuli
9993	9993	Wie lust heeft het optezoeken, wordt naar zeer oude nummers verwezen, _	multatuli
9994	9994	ik meen_ zelfs uit de dagen toen dat tydschrift nog te Batavia uitkwam, dus vÃ³Ã³r '48.   	multatuli
9995	9995	144.	multatuli
9996	9996	Er worden inderdaad te _Tangerang_ zeer fyne stroohoeden gevlochten, die aan de _manilla_-hoeden in buigzaamheid en sterkte weinig toegeven.	multatuli
9997	9997	Waarom wordt die industrie niet 'n beetjen aangemoedigd?	multatuli
9998	9998	Wie bewerken kon dat het te Parys _mode_ werd _un chapeau Tangerang_ te dragen, zou groote sommen gelds naar Java lokken.	multatuli
9999	9999	Doch er zyn _zeer veel_ artikelen van die soort in Indie, en daaronder van veel grooter belang, waarvoor de europesche markt gesloten blyft omdat de Regeering op alle krachten beslag legt ten- behoeve van z'n kruieniers-affaire.	multatuli
10000	10000	Even als die andere Droogstoppel kent en waardeert ze niets dan z'n koffi.	multatuli
10001	10001	En ... suiker, 't is waar ook!   	multatuli
10002	10002	145.	multatuli
10003	10003	Zie over dit lied van SaÃ¯djah, 't begin van Noot 6.	multatuli
10004	10004	Onder de korrektie (1875) vernam ik dat de heer Wiersma, zendeling in de _Minahassa_, de _SaÃ¯djah_-epizode in 't maleisch heeft overgezet.	multatuli
10005	10005	Het doet me leed nooit 'n exemplaar van die vertaling onder de oogen gekregen te hebben.	multatuli
10006	10006	Zeer in 't byzonder had ik zoo	multatuli
10007	10007	gaarne _dat_ lied in 't maleisch weergezien.	multatuli
10008	10008	Het myne begon:	multatuli
10009	10009	_liatlah badjing tjari penghidoepan_, enz.	multatuli
10010	10010	Dit herinner ik my, maar van 't vervolg niet veel meer.   	multatuli
10011	10011	146.	multatuli
10012	10012	_	multatuli
10013	10013	"En ""dus"" in brand stond_."	multatuli
10014	10014	Om deze uitdrukking te rechtvaardigen, beroep ik me op de toelichtingen in _Ideen_ 304 en 1066.   	multatuli
10015	10015	147.	multatuli
10016	10016	De aangehaalde regels zyn van Tollens.	multatuli
10017	10017	Hy sluit daarmee z'n tamelyk apokriefe vertelling: _Dirk Willemsz van Asperen_.   	multatuli
10018	10018	148.	multatuli
10019	10019	"Met verwyzing naar Noot 104, vraag ik alweder of de beschuldiging van ""overdryving"" tegen my mag worden ingebracht?"	multatuli
10020	10020	Indien _hierin_ m'n fout lag, zou ze, dunkt me, by-voorkeur zich geopenbaard hebben in 't slot der geschiedenis van SaÃ¯djah.	multatuli
10021	10021	De stof ontbrak waarlyk niet!   	multatuli
10022	10022	149.	multatuli
10023	10023	Nooit gaf iemand blyk van begeerte om bewysstukken als de hier bedoelde intezien.   	multatuli
10024	10024	150.	multatuli
10025	10025	"De minister Fransen van de Putte heeft in de Kamer beloofd ""_dat geschiedenissen als die van_ SaÃ¯djah _niet meer zouden plaats hebben_."	multatuli
10026	10026	""" Maar nooit bleek er dat er iets _gedaan"	multatuli
10027	10027	_ werd om dit doel te bereiken.	multatuli
10028	10028	Integendeel, hy, waarlyk niet minder dan z'n vele voorgangers en opvolgers, stond altyd alle verbetering in den weg door de Natie bezig te houden met byzaken.   	multatuli
10029	10029	151.	multatuli
10030	10030	Ik meen te kunnen	multatuli
10031	10031	_bewyzen_ dat het aantal vergiftigingen--ook in Europa--schrikbarend groot is, doch bewaar dit treurig betoog voor 'n andere plaats.	multatuli
10032	10032	Wat het in den tekst behandeld voorval aangaat, de officier van gezondheid	multatuli
10033	10033	Bensen heeft kort na 't verschynen van den _	multatuli
10034	10034	"Havelaar_, in de N. Rotterdamsche Courant meegedeeld dat de heer Carolus na z'n tehuiskomst van _Parang-koedjang_ niet ""weinige uren"" had geleefd, maar nog--ik meen--_twee dagen_."	multatuli
10035	10035	Ik neem deze getuigenis van den heer Bensen, dien ik voor 'n achtenswaardig man houd, onvoorwaardelyk aan, en erken alzoo dat Ã²f de weduwe zich vergist heeft, Ã²f dat ik haar verkeerd had verstaan, Ã²f dat in 1859 toen ik den _	multatuli
10036	10036	Havelaar_ schreef, m'n geheugen my bedroog.	multatuli
10037	10037	De terechtwyzing van den heer Bensen is my te meer welkom:  	multatuli
10038	10038	1Â	multatuli
10039	10039	° omdat hy, _deze_ aanmerking makende op 'n zaak van ondergeschikt belang, stilzwygend de juistheid staaft van m'n opgaven omtrent de _hoofdzaken in 't algemeen_.  	multatuli
10040	10040	2Â	multatuli
10041	10041	° omdat hy, in 'n stuk dat blykbaar bestemd is de door my behandelde voorvallen aan de stipte waarheid te toetsen, niet terugkomt op 't leverabcÃ¨s _in 't byzonder_.  	multatuli
10042	10042	Indien ooit	multatuli
10043	10043	'n dÃ©	multatuli
10044	10044	menti op z'n plaats ware, zou 't _hier_ geweest zyn!   	multatuli
10045	10045	152.	multatuli
10046	10046	Het is my onbekend of 't lyk myns voorgangers is opgegraven tydens	multatuli
10047	10047	het in 1860 door den G.G. Pahud ingesteld onderzoek.	multatuli
10048	10048	Wel weet ik dat by die gelegenheid het Distriktshoofd van _	multatuli
10049	10049	Parang-Koedjang_ ontslagen werd.	multatuli
10050	10050	De Regent werd gestraft met kwytschelding van genoten voorschot en--naar my werd meegedeeld, doch zeker ben ik hiervan niet--met traktementsverhooging.   	multatuli
10051	10051	153.	multatuli
10052	10052	Ik had alzoo my bezig gehouden met het nakomen der verplichting die my door eed en instruktie uitdrukkelyk waren voorgeschreven.   	multatuli
10053	10053	154.	multatuli
10054	10054	_	multatuli
10055	10055	Pantjens_ en _	multatuli
10056	10056	Kemits_: onbezoldigd wacht- en dienstvolk.	multatuli
10057	10057	_Poendoetan	multatuli
10058	10058	_: levensmiddelen en andere artikelen die geheven worden zonder betaling.	multatuli
10059	10059	Dit is 'n ware indische kanker, en Tamerlan (blz. 212) (Zie alinea die begint met:	multatuli
10060	10060	"""Het gering getal lieden nu"", M.D.)"	multatuli
10061	10061	schynt het geweten te hebben.	multatuli
10062	10062	Maar onze Regeering weet het nog altyd niet!	multatuli
10063	10063	Wat, byv.	multatuli
10064	10064	een zoogenaamde inspektiereis van 'n Gouverneur-generaal kost--_zoogenaamd_, want de man wordt by den neus geleid!--loopt in 't ongelooflyke.	multatuli
10065	10065	Juist dezer dagen gewerd my uit Engeland 'n courant waarin dit ontwerp behandeld wordt naar aanleiding der voorgenomen reis van den Prins van Wales naar Bengalen.	multatuli
10066	10066	Daar my de ruimte ontbreekt om dat artikel overtenemen, zend ik 't aan de Samarangsche _Locomotief_, in welk blad het door den belangstellenden lezer kan worden opgezocht.   	multatuli
10067	10067	155.	multatuli
10068	10068	"Zie Â§ 11 der ""Vraagpunten aan den kontroleur"" in de _Minnebrieven_.   "	multatuli
10069	10069	156.	multatuli
10070	10070	_	multatuli
10071	10071	Poessing	multatuli
10072	10072	_: duizelig, verward, radeloos.	multatuli
10073	10073	Den hier bedoelden getuige kan ik nog altyd produceeren.   	multatuli
10074	10074	157.	multatuli
10075	10075	Zie over 't woord	multatuli
10076	10076	_	multatuli
10077	10077	kaka-toea_ de Noot	multatuli
10078	10078	by	multatuli
10079	10079	_	multatuli
10080	10080	Idee_ 438.   	multatuli
10081	10081	158.	multatuli
10082	10082	De op inlandsche Hoofden uitgeoefende moreele dwang om by 't vertrek van 'n hoofdambtenaar, fabelachtig hooge pryzen te besteden voor sommige stukken uit z'n inboedel, is ergerlyk.	multatuli
10083	10083	En ... ze moeten wel!	multatuli
10084	10084	Zou anders de vervanger niet meenen dat ze niets over hadden voor hun Resident?	multatuli
10085	10085	Dat ten-slotte die vrygevigheid alweer betaald wordt door den geringen man, spreekt vanzelf.	multatuli
10086	10086	Tot m'n groote verbazing heb ik onlangs 't hoog bedrag dat er besteed was voor den inboedel van den heer Loudon, zien aanvoeren als 'n bewys van z'n verdiensten.	multatuli
10087	10087	"Me dunkt dat hy, die dan toch moet geweten hebben hoe zulk ""opjagen"" in z'n werk gaat, verplicht ware geweest dat misbruik door 'n uitdrukkelyke waarschuwing te voorkomen."	multatuli
10088	10088	Dit heb _ik_ gedaan, doodarm toch, toen ik _Lebak_ verliet, gelyk ik nog altyd door getuigen staven kan.   	multatuli
10089	10089	159.	multatuli
10090	10090	Ik zeide in Noot 50 dat sommigen zekere uitdrukkingen in dit werk beter begrepen dan de gewone lezer, en dat zich onder dezulken de vinnigste vervolgers van Havelaar bevonden.	multatuli
10091	10091	Dit is van volkomen toepassing op dezen kleinen trek in den tekst, waar ik den vinger schyn gelegd te hebben op de ... zonderlinge verlenging der theekontrakten in 1845.	multatuli
10092	10092	Dat de hier bedoelde persoon 't Nederlandsche Volk te reprezenteeren kreeg, spreekt alweer vanzelf.	multatuli
10093	10093	Onze theeman--tevens rystopkooper, enz. (zie de Noot by 't woord _Kondeh_, op blz. 389) praatte in de Kamer heel aardig mee over Staathuishoudkunde, Volksbelang, Menschenrecht, Indische toestanden, enz. enz.   	multatuli
10094	10094	160.	multatuli
10095	10095	Vgl. blz. 87 onderaan.	multatuli
10096	10096	(Zie de alinea die begint met:	multatuli
10097	10097	"""--Is de Regent altyd zoo dienstyverig?"", M.D.)   "	multatuli
10098	10098	161.	multatuli
10099	10099	Zie	multatuli
10100	10100	"Â§ 11 van de ""Vraagpunten aan den kontroleur"" in de _Minnebrieven_.   "	multatuli
10101	10101	162.	multatuli
10102	10102	Als boven Â§ 18.   	multatuli
10103	10103	163.	multatuli
10104	10104	Het vergiftigen van den heer Carolus.   	multatuli
10105	10105	164.	multatuli
10106	10106	Term van den ambtsteed.   	multatuli
10107	10107	"165. """	multatuli
10108	10108	"En--had ik er by kunnen zeggen--ook _my_ te vermoorden."""	multatuli
10109	10109	De vrees overigens dat de _Resident zelf_ den _	multatuli
10110	10110	Adhipatti_	multatuli
10111	10111	"'n wenk geven zou ""om zich te dekken"" teekent de pozitie."	multatuli
10112	10112	En de Resident voelde zich niet opgewekt, tegen die vrees, als tegen 'n lasterlyke veronderstelling, te protesteeren.	multatuli
10113	10113	In-plaats hiervan bewees hy door z'n handelingen (bladzz.	multatuli
10114	10114	312 en 319)	multatuli
10115	10115	(zie de alinea's:	multatuli
10116	10116	"""De bede om de schuldigen"" en ""Het was zeer treffend"", M.D.) dat Havelaar maar al te juist had ingezien wat hem te wachten stond van 'n chef die toch even als hy gezworen had den inlander tegen de hebzucht zyner Hoofden te beschermen.   "	multatuli
10117	10117	166.	multatuli
10118	10118	Opmerkelyk alweer dat de resident Brest van Kempen al zulke uitdrukkingen liet voorbygaan zonder _protest_, en zelfs zonder _verzoek om toelichting_.	multatuli
10119	10119	Uit z'n zwygen blykt dat-i de assertien van Havelaar volkomen begreep, 't geen bewyst dat ik den algemeenen toestand naar waarheid geschetst heb.	multatuli
10120	10120	Had niet ook hier, byv.	multatuli
10121	10121	de resident moeten vragen:	multatuli
10122	10122	"_wat bedoelt ge met dien_ ""geest"" _der Oost- Indische ambtenaren?"	multatuli
10123	10123	_   	multatuli
10124	10124	167.	multatuli
10125	10125	Opmerking als in Noot 165.   	multatuli
10126	10126	168.	multatuli
10127	10127	"""Lichtvaardigheid"" en ""voorbarigheid"" zyn voorzeker aftekeuren en strafbaar, vooral in zulke gewichtige omstandigheden."	multatuli
10128	10128	In-zoo-verre is er dus op _	multatuli
10129	10129	Havelaars_	multatuli
10130	10130	loyaal aanbod geen aanmerking te maken.	multatuli
10131	10131	Wanneer men evenwel daarin de stelling mocht zoeken, dat 'n ambtenaar die _krachtens z'n instruktie_ aanklaagt van misdryf, terstond persoonlyk aansprakelyk zou wezen	multatuli
10132	10132	voor de _gegrondheid	multatuli
10133	10133	zyner	multatuli
10134	10134	beschuldiging_, moeten we erkennen dat _Havelaar_ hier meer heeft toegegeven dan-i verplicht was.	multatuli
10135	10135	Welk Officier van Justitie zou op zÃ¹lke voorwaarden 't publiek ministerie willen waarnemen?	multatuli
10136	10136	Doch _	multatuli
10137	10137	Havelaar_ was te zeker van z'n zaak om de minste achterdeur open te houden.   	multatuli
10138	10138	169.	multatuli
10139	10139	""""	multatuli
10140	10140	Onderzoek, rapport en voorstel.	multatuli
10141	10141	""" Wel te verstaan:"	multatuli
10142	10142	alles binnen den grens myner instruktie, en _uit kracht van_ die instruktie.   	multatuli
10143	10143	170.	multatuli
10144	10144	Eerst jaren daarna is dat onderzoek werkelyk geschied, en de Regeering was genoodzaakt te erkennen dat _Havelaar_ de waarheid had gezegd.	multatuli
10145	10145	Zie den _	multatuli
10146	10146	Gids_ van Augustus 1860, waar de hoogleeraar Veth, na uitvoerige behandeling der Havelaarszaak, het volgende zegt:  	multatuli
10147	10147	_	multatuli
10148	10148	Sedert heeft_	multatuli
10149	10149	Havelaar _met de zijnen gebrek geleden	multatuli
10150	10150	, hij is het voorwerp geworden van den smaad der Droogstoppels--want de Droogstoppels in Nederland maken altijd gemeene zaak met de Slijmeringen in Indie--hij is geworden_ Multatuli, _niet alleen in aangenomen naam, maar inderdaad_.  	multatuli
10151	10151	_	multatuli
10152	10152	En wat bewijst nu het feit, dat, na zijn ontslag, werkelijk een onderzoek in het Regentschap Lebak plaats had, dat de Regent eene scherpe vermaning ontving, en eenige mindere Hoofden werden afgezet?	multatuli
10153	10153	_  	multatuli
10154	10154	Primo: _	multatuli
10155	10155	de waarheid van het spreekwoord dat de kleine dieven gehangen worden, terwijl men de groote laat loopen_.  	multatuli
10156	10156	Secundo: _dat de zaak te veel ruchtbaarheid had verkregen, om nu nog gesmoord te worden_.  	multatuli
10157	10157	Tertio: _	multatuli
10158	10158	"dat de knevelarij in Lebak al zeer erg moet geweest zijn, wanneer zelfs een Resident die zoo gaarne schipperde, en zoo ongaarne een Inlandsch Hoofd vervolgde, constateeren moest dat er werkelijk reden tot klagen bestond, en bij gevolg_:  Quarto: _dat_ Havelaar _volkomen gelijk had."""	multatuli
10159	10159	_  	multatuli
10160	10160	Aldus Professor Veth.	multatuli
10161	10161	Niemand evenwel schynt op de gedachte gekomen te zyn dat men dan ook dien Havelaar eenige voldoening schuldig was.	multatuli
10162	10162	Ook niet dat de hem ten-deel gevallen rechtsweigering allernadeeligst werken moest op den toestand der inlandsche bevolking.	multatuli
